lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00016751002049826918
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00023919315369558194
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.0002283015465376796
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00019165633836418445
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00016740489526175846
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00012695480665244813
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00022277459910952338
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00017679899111733272
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00013076459084212876
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00015587598382597287
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.0002409021246610201
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 7.9681177157123e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00013888959765650605
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 9.559497728311639e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 3.9858112672876736e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.0002483027964147179
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.0002398696191162886
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 9.666935527646698e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00023904439515462495
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.0002307469471596977
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 5.4664861020561764e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00017971024959150306
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00018412171174674762
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 8.278310736995449e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00022282216967932844
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00012928708485550648
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.0001345687595081779
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00022244876959982816
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 3.206579097381177e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00018713669506155323
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00019439371200603115
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 9.729283483407016e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00011170711044512481
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 4.5822010040756634e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 3.874745288508561e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00014805370282802298
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.0001232990615891637
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 4.3636264931871173e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00011668307845821629
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 4.034776633624247e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.0001517979666436396
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00023231505461971446
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.00019607315342182955
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 7.375048165547408e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.0002243583015352988
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 0.0001911613604345821
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 7.451942909073793e-05
133.22916666666669 -14.229166666666666 85363 369 75380 10 0 0.1332237424177586 3.2674486816306962 0.035563537306279334 9.083792420137301e-06
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00011292927109769307
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 7.084904312527988e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00015260751607039624
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00021865984203671404
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 1.1388437709599096e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 2.9722901952992177e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 9.33825615131352e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.0002448358597512457
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.0001220992848899399
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 5.062492627782824e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.0001730276917804211
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00019234460425671753
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.000170040918399869
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00017369145435530383
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 4.5780658073562344e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.0001227309553684505
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00010412361744064748
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 8.354428107397769e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 3.0507045938426712e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00021310914820254034
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00016003271454974856
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 5.825771711784268e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00011606083775292118
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.0001638665859428251
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 8.631453424311065e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.00010242312805347671
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 3.0583600629047354e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.0001752565129363075
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 8.142904060387432e-05
133.97916666666669 -12.729166666666666 22 336 99781 10 0 0.24151406119323243 3.9234460870466976 0.8930419847364767 0.0001260049080747225
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00011565199421235533
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 2.4021969508915335e-05
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00023765678055900834
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 7.157226245072738e-06
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00022601627446913982
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00023901367017792647
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00010999801714505362
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.0001928354219192563
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00019067975401890278
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00015642080381048497
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00014012193051577684
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 1.7621408302700948e-05
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 3.341942339539955e-05
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00022138084914744414
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00012445650360073368
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00013957853987157698
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00013786406446495464
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.0002405892326549025
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00010563647579461401
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 6.086182090275948e-05
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 2.4900411445872634e-05
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00019587957516638797
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00020779316617202423
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00011742883500188251
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00021804838877844413
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 8.508710355206188e-05
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00024978384202855783
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.0002152096724230071
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.00021819524410293575
132.35416666666669 -11.1875 50484 410 10903 10 0 0.34796093521965205 2.50246210803916 0.3847095639550167 0.0001267382260191734
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00015656879928361143
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00023386939573420904
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00016237161797068154
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.0001613902472289784
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00022495462912721956
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00015985323035785476
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00011494092554985402
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00011388349283819759
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00022887347080470595
136.60416666666669 -13.770833333333334 68133 424 47262 10 0 0.6052822741448124 3.3715010206398794 0.8926730950770803 0.00015964331442947917
