K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	3	3	3	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	3	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	2	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	26	5	3	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
2	3	3	5	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	5	3	2	5	3	26	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	-0.816497	0	0	0	-1.16387	0	1.49646	0.4	0	0	0	0.117647	0	0.405127	
5	2	3	5	3	26	3	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	-1.16387	0	0	-1.16387	0	-0.512752	0	0.117647	0	0	0.117647	0	0.0620762	0	
3	26	3	5	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	2	3	3	3	5	4	1	1	0	0	0	1	2	0	0	0	0	0	0	2	3	-0.679535	-1.16387	0	0	0	-0.816497	-1.42961	0.0329588	0.117647	0	0	0	0.4	0.363636	
5	3	2	3	3	5	26	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	
3	3	26	3	5	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	3	2	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	5	3	5	26	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
5	26	3	3	3	2	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
5	3	5	26	3	2	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	
3	3	5	2	26	5	3	5	0	1	1	0	3	2	1	0	1	0	0	1	0	0	4	0	-0.816497	0.950509	0	0.111344	-1.50358	-0.816497	0	0.4	0.461538	0	0.515523	0.235294	0.4	
5	2	26	3	5	3	3	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	
5	3	2	3	3	26	5	4	0	1	0	0	0	1	2	0	1	0	0	0	0	1	3	0	-0.816497	0	0	0	-0.679535	-1.42961	0	0.4	0	0	0	0.0329588	0.363636	
3	2	5	3	3	26	5	3	1	0	1	1	0	1	0	0	0	0	1	0	0	0	2	-0.816497	0	-1.16387	-0.816497	0	0.00935799	0	0.4	0	0.117647	0.4	0	0.151851	0	
3	3	26	5	3	5	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	-0.816497	0	-0.787177	-1.16387	0	0	0	0.4	0	0.0137216	0.117647	0	0	0	
26	3	3	3	2	5	5	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2.06376	0	0	0	0	0.950509	0.950509	0.501484	0	0	0	0	0.461538	0.461538	
2	3	3	3	5	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.282803	0	0	0	0	0	0	0.101758	0	
2	3	3	5	5	3	26	3	0	0	1	1	1	0	2	0	0	0	0	0	0	1	2	0	0	-0.816497	0.950509	-1.16387	0	0.23844	0	0	0.4	0.461538	0.117647	0	0.371429	
5	3	2	3	26	5	3	3	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	-0.816497	-0.282803	0	0	0	0	0	0.4	0.101758	0	0	
5	3	3	3	2	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	2	5	26	3	2	0	0	0	0	1	2	0	0	0	0	0	0	0	2	-0.972558	0	0	0	0	-1.16387	0.448739	0.8	0	0	0	0	0.117647	0.429937	
5	26	5	3	3	2	3	4	0	7	0	0	1	0	0	0	7	0	0	1	0	0	8	0	-1.71886	0	0	-0.816497	0	0	0	0.0968161	0	0	0.4	0	0	
26	3	5	2	3	3	5	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	-0.282803	0	0.950509	0	0	0	0	0.101758	0	0.461538	0	0	0	0	
3	5	26	2	3	5	3	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	2	-0.816497	0	0	0	0	0	0	0.4	0	0	1	0	0	0	
3	26	3	5	5	3	2	3	0	2	0	1	0	0	0	0	1	0	0	0	0	0	2	0	-0.439981	0	-1.16387	0	0	0	0	0.200527	0	0.117647	0	0	0	
3	5	3	3	26	5	2	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	
5	3	5	3	3	2	26	4	1	1	1	0	1	0	2	0	0	0	0	1	0	1	3	-1.16387	-0.816497	-1.16387	0	-0.816497	0	0.479231	0.117647	0.4	0.117647	0	0.4	0	0.432751	
26	3	3	5	3	5	2	4	1	0	1	0	1	0	0	1	0	1	0	1	0	0	3	-0.842598	0	-0.816497	0	-0.816497	0	0	0.00319489	0	0.4	0	0.4	0	0	
3	3	3	26	5	2	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
26	2	3	3	3	5	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	0	0	
3	2	26	5	3	3	5	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	0	-0.816497	0	0	1	0	0	0	0.4	0	
3	2	3	5	3	26	5	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	
3	2	5	3	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	2	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	3	5	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.512752	0	0	0	0	0	0	0.0620762	0	0	0	0	
26	3	5	3	5	2	3	6	1	1	1	0	1	1	0	1	1	1	0	1	1	0	5	-0.842598	-0.816497	-1.16387	0	-1.16387	0	0	0.00319489	0.4	0.117647	0	0.117647	1	0	
26	2	3	5	3	5	3	4	2	0	0	1	0	0	0	2	0	0	1	0	0	0	3	-1.15475	0	0	-1.16387	0	0	0	0.00692042	0	0	0.117647	0	0	0	
5	3	3	3	2	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	5	26	3	3	3	3	0	1	1	1	1	0	0	0	0	1	0	0	0	0	2	0	0.950509	-1.16387	-0.679535	-0.816497	0	0	0	0.461538	0.117647	0.0329588	0.4	0	0	
3	5	2	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	3	3	3	5	26	2	3	0	0	1	0	1	0	0	0	0	1	0	1	0	0	2	0	0	-0.816497	0	-1.16387	0	0	0	0	0.4	0	0.117647	0	0	
3	5	5	2	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
5	26	5	2	3	3	3	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	-0.512752	0.950509	0	0	-0.816497	0	0	0.0620762	0.461538	0	0	0.4	0	
3	2	5	5	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	5	5	3	3	3	3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	-0.842598	0	-1.16387	0	0	0	0	0.00319489	0	0.117647	0	0	0	0	
3	3	2	5	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	26	5	3	5	1	0	1	0	2	0	1	0	0	1	0	1	0	1	4	-1.16387	0	-0.816497	0	-1.15475	0	-0.816497	0.117647	0	0.4	0	0.00692042	0	0.4	
5	2	3	3	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	3	3	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	26	3	3	5	5	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	
3	26	5	2	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	5	3	5	3	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1.13044	0	0	-1.16387	0	0	0	0.342914	0	0	0.117647	0	
26	3	3	3	2	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	3	5	3	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1.99463	0	0	0	0	0	0	0.489745	0	0	0	0	
26	3	2	3	5	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2.06376	0	0	0	0	0	0	0.501484	0	0	0	0	0	0	
3	5	2	3	26	5	3	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	
3	5	5	3	26	2	3	4	0	1	0	0	3	0	2	0	0	0	0	1	0	0	3	0	-1.16387	0	0	-0.663409	0	0	0	0.117647	0	0	0.268886	0	1.33333	
5	3	3	5	26	3	2	4	0	0	1	1	3	2	0	0	0	0	0	2	1	0	4	0	0	-0.816497	-1.16387	-1.1906	-0.972558	0	0	0	0.4	0.117647	0.0763093	0.8	0	
3	2	26	3	3	5	5	5	0	1	3	2	0	0	1	0	0	2	1	0	0	0	4	0	0	-0.856141	0	0	0	-1.16387	0	1	0.195084	1.33333	0	0	0.117647	
5	3	3	2	26	5	3	2	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	-1.16387	0	-0.816497	0	1.79677	0	-0.816497	0.117647	0	0.4	1	0.456145	0	0.4	
5	3	3	5	2	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	3	2	5	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	5	3	3	2	5	26	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	
3	5	3	5	2	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	2	5	3	3	3	0	2	0	0	2	2	0	0	0	0	0	0	0	0	2	0	-0.309504	0	0	1.21425	-0.972558	0	0	0.225628	0	0	0.923077	0.8	0	
26	3	3	3	5	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	5	2	3	5	4	2	0	2	2	0	0	3	0	0	0	0	0	0	1	3	-0.426829	0	-0.972558	1.21425	0	0	-1.59996	0.20113	0	0.8	0.923077	0	0	0.545455	
26	3	5	2	5	3	3	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1.49646	0	0	0	0	-0.816497	0	0.405127	0	0	0	0	0.4	0	
3	2	26	3	3	5	5	3	0	0	1	0	1	1	0	0	0	0	0	1	0	0	2	0	0	-0.787177	0	-0.816497	0.950509	0	0	0	0.0137216	0	0.4	0.461538	0	
3	26	3	3	5	5	2	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0.738284	0	-0.816497	0	0.950509	0	0	0.276193	0	0.4	0	0.461538	0	
5	5	26	2	3	3	3	3	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0.843284	0	0	0	0	0	0	0.528739	0	0	0	1.33333	
2	3	5	26	3	3	5	6	0	0	5	9	0	1	0	0	0	0	4	0	1	0	10	0	0	1.54106	0.787058	0	-0.816497	0	0	0	2.30769	1.98457	0	0.4	0	
26	3	2	5	3	5	3	5	6	4	5	1	0	5	0	1	0	0	1	0	0	0	7	2.13165	-1.0938	0	-1.16387	0	-1.79107	0	2.04407	1.6	5	0.117647	0	0.909091	0	
5	2	5	3	3	3	26	5	3	0	0	2	0	0	5	1	0	0	0	0	0	3	6	-1.59996	0	0	-0.972558	0	0	-1.46588	0.545455	0	0	0.8	0	0	0.123358	
2	26	5	3	3	3	5	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
3	3	5	5	26	3	2	4	0	1	1	2	3	0	0	0	0	0	0	1	0	0	3	0	-0.816497	-1.16387	-0.778153	0.520378	0	0	0	0.4	0.117647	0.509091	0.665005	0	0	
26	2	3	5	5	3	3	5	4	0	0	0	0	0	0	4	0	0	0	0	0	0	4	-1.54448	0	0	0	0	0	0	0.0163934	0	0	0	0	0	0	
26	2	3	3	5	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	5	2	3	5	26	3	3	0	2	0	0	2	2	2	0	0	0	0	0	0	0	2	0	-0.778153	0	0	-1.50358	0.693274	-0.972558	0	0.509091	0	0	0.235294	0.488684	0.8	
26	5	3	3	3	2	5	6	5	1	0	0	0	0	1	4	0	0	0	0	0	0	5	-0.652913	0.950509	0	0	0	0	-1.16387	0.534528	0.461538	0	0	0	0	0.117647	
3	3	5	2	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	3	26	5	2	4	2	0	0	1	2	1	0	1	0	0	0	1	0	0	3	0.195897	0	0	-0.816497	0.955098	-1.16387	0	0.777778	0	0	0.4	0.5576	0.117647	0	
3	26	3	2	5	5	3	3	0	4	0	0	3	3	0	0	1	0	0	0	0	0	4	0	-1.28634	0	0	-1.70573	-1.70573	0	0	0.111587	0	0	0.352941	0.352941	0	
5	3	3	5	26	3	2	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.950509	0	0	0	-0.842598	0	0	0.461538	0	0	0	0.00319489	0	0	
26	5	3	2	5	3	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-0.842598	0	0	0	0	-0.816497	0	0.00319489	0	0	0	0	0.4	0	
5	2	3	3	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	5	5	2	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
3	3	5	5	3	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	26	5	5	3	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
26	3	3	3	2	5	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	
5	26	3	2	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	3	3	5	26	5	2	3	0	0	0	1	2	0	0	0	0	0	0	1	0	0	2	0	0	0	-1.16387	0.250885	0	0	0	0	0	0.117647	0.374502	0	0	
2	5	5	3	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	3	2	26	5	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	-1.16387	0	0	0	-0.842598	0	0	0.117647	0	0	0	0.00319489	0	
2	26	5	3	3	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
26	3	5	3	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	2	5	3	3	5	1	1	0	0	1	1	0	1	1	0	0	1	1	0	4	-1.16387	-0.842598	0	0	-1.16387	-0.816497	0	0.117647	0.00319489	0	0	0.117647	0.4	0	
5	3	5	3	26	2	3	3	0	0	1	0	1	0	0	0	0	1	0	1	0	0	2	0	0	-1.16387	0	-0.842598	0	0	0	0	0.117647	0	0.00319489	0	0	
2	5	26	3	5	3	3	3	0	2	0	1	0	0	0	0	2	0	1	0	0	0	3	0	-1.50358	0	-0.816497	0	0	0	0	0.235294	0	0.4	0	0	0	
5	3	3	2	5	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
5	3	3	5	26	2	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
3	26	5	3	5	2	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
5	2	3	26	3	5	3	3	1	0	1	1	0	0	0	0	0	1	0	0	0	0	2	-1.16387	0	-0.816497	-0.842598	0	0	0	0.117647	0	0.4	0.00319489	0	0	0	
3	2	5	3	3	5	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
3	3	5	3	5	26	2	3	1	0	0	0	0	2	0	1	0	0	0	0	2	0	3	-0.816497	0	0	0	0	-1.14585	0	0.4	0	0	0	0	0.00638978	0	
5	5	3	26	2	3	3	4	0	1	0	1	0	0	1	0	1	0	1	0	0	1	3	0	-1.16387	0	-0.842598	0	0	-0.816497	0	0.117647	0	0.00319489	0	0	0.4	
3	2	26	5	3	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.679535	0	0	0	0	0	0	0.0329588	0	0	0	0	
3	26	5	3	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	2	3	3	5	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	2	-0.842598	0	0	0	0	0	0	0.00319489	0	0	1	0	0	0	
26	5	3	2	5	3	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
3	2	5	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	3	5	3	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
26	5	3	3	3	5	2	3	2	0	0	0	2	2	0	0	0	0	0	0	0	0	2	2.75919	0	0	0	-0.972558	-1.50358	0	1.00325	0	0	0	0.8	0.235294	0	
2	3	3	3	5	26	5	2	0	0	2	0	2	2	2	0	0	0	0	0	0	0	2	0	0	-0.972558	0	-1.50358	2.02836	-1.50358	0	0	0.8	0	0.235294	0.810255	0.235294	
5	5	3	26	3	3	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	5	3	2	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
5	26	2	5	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	2	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	5	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	26	2	3	4	1	0	0	0	2	0	0	1	0	0	0	2	0	0	3	-1.16387	0	0	0	-1.15475	0	0	0.117647	0	0	0	0.00692042	0	0	
26	3	5	3	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	2	3	3	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	
5	3	5	2	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
5	3	2	3	3	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.282803	0	0	0	0	0	0	0.101758	0	
2	3	3	5	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.00935799	0	0	0	0	0	0	0.151851	0	
5	3	2	26	3	5	3	4	0	0	1	1	0	1	0	0	0	1	1	0	1	0	3	0	0	0	-0.842598	0	-1.16387	0	0	0	1	0.00319489	0	0.117647	0	
3	2	3	26	3	5	5	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.50358	0	0	0	0	0	0	0.235294	0	
5	3	26	2	5	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
26	3	5	3	2	5	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
3	26	5	3	2	5	3	6	0	2	1	0	1	1	0	0	2	1	0	1	1	0	5	0	-1.15475	-1.16387	0	0	-1.16387	0	0	0.00692042	0.117647	0	1	0.117647	0	
2	3	5	3	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	26	3	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
5	3	5	26	3	2	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
3	2	5	26	5	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	2	3	3	26	5	5	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	-0.816497	-0.512752	-1.16387	0	0	0	0	0.4	0.0620762	0.117647	0	
26	2	3	3	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	26	2	5	5	2	0	0	3	2	0	0	0	0	0	3	0	0	0	5	-0.972558	0	0	-1.59996	-0.53123	0	0	0.8	0	0	0.545455	0.174095	0	0	
5	5	2	3	3	3	26	5	0	0	0	0	0	0	12	0	0	0	0	0	0	12	12	0	0	0	0	0	0	-1.92243	0	0	0	0	0	0	0.251768	
5	5	3	2	26	3	3	10	1	1	1	0	6	1	1	1	1	0	0	5	0	0	9	-1.16387	-1.16387	-0.816497	0	0.190696	-0.816497	-0.816497	0.117647	0.117647	0.4	0	1.12868	0.4	0.4	
5	3	3	5	3	26	2	4	1	0	1	0	0	2	0	1	0	0	0	0	1	0	3	-1.16387	0	-0.816497	0	0	-0.0308678	0	0.117647	0	0.4	0	0	0.3027	0	
3	5	26	3	3	2	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	0	
26	3	2	5	3	5	3	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.14585	0	0	0	0	0	0	0.00638978	0	0	0	0	0	0	
26	5	3	3	3	5	2	4	4	4	0	0	0	0	0	1	1	0	0	0	0	0	5	-1.52135	-1.84308	0	0	0	0	0	0.0138408	0.470588	0	0	0	0	0	
5	3	3	3	2	5	26	4	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0.615008	0	0	0	0	0	0	0.900726	
5	3	2	3	26	5	3	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	
26	2	3	3	5	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0.00935799	0	0	0	0	0	0	0.151851	0	0	0	0	0	0	
5	26	2	3	3	3	5	4	0	2	0	0	0	0	1	0	2	0	0	0	0	1	3	0	-1.15475	0	0	0	0	-1.16387	0	0.00692042	0	0	0	0	0.117647	
3	2	5	5	3	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	3	3	26	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	2	3	5	5	4	0	0	2	0	0	0	1	0	0	2	0	0	0	1	3	0	0	-1.15475	0	0	0	-1.16387	0	0	0.00692042	0	0	0	0.117647	
3	3	5	26	2	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	26	3	5	3	3	2	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-0.972558	0	0	0	0	0	0	0.8	0	0	0	0	
5	3	3	2	5	26	3	3	0	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	0	-0.816497	0	0	-0.842598	0	0	0	0.4	0	0	0.00319489	0	
3	3	5	3	2	26	5	4	0	0	0	1	0	1	1	0	0	0	1	0	1	1	3	0	0	0	-0.816497	0	-0.842598	-1.16387	0	0	0	0.4	0	0.00319489	0.117647	
26	5	3	2	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
