K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	3	3	5	2	26	5	4	0	0	0	1	0	3	0	0	0	0	1	0	3	0	4	0	0	0	-1.16387	0	-0.697613	0	0	0	0	0.117647	0	0.234466	0	
5	3	26	5	3	3	2	3	0	1	2	0	0	0	0	0	1	2	0	0	0	0	3	0	-0.816497	0.0127001	0	0	0	0	0	0.4	0.303701	0	0	0	0	
2	5	3	26	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	26	5	2	5	0	0	1	0	3	0	0	0	0	1	0	3	0	0	4	0	0	-0.816497	0	-1.37388	0	0	0	0	0.4	0	0.0112782	0	0	
26	3	5	2	3	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	2	5	5	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	2	5	5	3	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	0	0	
3	3	26	5	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	2	3	3	26	5	3	1	2	0	0	0	2	2	1	0	0	0	0	0	0	3	-1.16387	-0.972558	0	0	0	-1.14585	1.21425	0.117647	0.8	0	0	0	0.00638978	0.923077	
3	5	5	3	2	3	26	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	
3	3	2	5	3	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	26	2	5	3	3	5	3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	-0.842598	0	0	-0.816497	0	0	0	0.00319489	0	0	0.4	0	0	
26	2	3	5	5	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
3	3	5	3	5	2	26	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
3	2	3	3	26	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	5	3	3	26	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.07005	0	0	0	0	0	0	0.0274433	
5	3	26	3	5	3	2	3	1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	-1.16387	0	-0.787177	0	0	0	0	0.117647	0	0.0137216	0	0	0	0	
3	3	5	2	5	26	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	
3	26	3	5	5	2	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
5	3	2	5	3	3	26	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-0.816497	0	0	0	0	0	0	0.4	1	0	0	0	0	
2	26	3	3	5	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
3	3	3	5	5	2	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	5	3	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
2	3	5	3	3	5	26	2	0	0	2	0	2	0	2	0	0	0	0	0	0	0	2	0	0	-1.50358	0	-0.972558	0	-0.696434	0	0	0.235294	0	0.8	0	0.124152	
5	3	2	26	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	2	3	5	3	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	0.950509	0	0	0	-0.816497	0	0	0.461538	0	0	0	0.4	0	0	
3	3	5	5	2	26	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
3	3	2	26	5	5	3	2	0	2	0	2	2	0	0	0	0	0	0	0	0	0	2	0	-0.972558	0	-0.383955	-1.50358	0	0	0	0.8	0	0.203517	0.235294	0	0	
5	5	26	3	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	3	5	2	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
3	2	3	26	3	5	5	3	0	0	0	3	0	0	2	0	0	0	1	0	0	0	3	0	0	0	-0.724126	0	0	1.21425	0	0	0	0.226181	0	0	0.923077	
3	3	2	5	3	26	5	4	1	1	0	0	0	2	1	1	0	0	0	0	1	0	3	-0.816497	-0.816497	0	0	0	-1.04271	0.950509	0.4	0.4	0	0	0	0.0398946	0.461538	
26	3	2	5	3	5	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
2	5	3	3	26	5	3	2	0	0	0	0	4	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0.0166894	0	0	0	0	0	0	0.607403	0	0	
3	3	2	26	3	5	5	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-0.907067	0	0	0	0	0	0	0.0760036	0	0	0	
3	5	2	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	26	3	2	5	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	-0.816497	0.00935799	0	0	0	0	0	0.4	0.151851	0	0	0	
5	26	3	5	3	3	2	4	0	5	0	0	0	0	0	0	5	0	0	0	0	0	5	0	-1.16061	0	0	0	0	0	0	0.261701	0	0	0	0	0	
3	3	5	5	3	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.00935799	0	0	0	0	0	0	0.151851	0	
3	5	2	5	26	3	3	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	0	-0.282803	0	-0.816497	0	0	0	0	0.101758	0	0.4	
26	2	5	5	3	3	3	3	2	0	0	0	1	0	0	2	0	0	0	1	0	0	3	0.0127001	0	0	0	-0.816497	0	0	0.303701	0	0	0	0.4	0	0	
3	5	5	3	3	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.282803	0	0	0	0	0	0	0.101758	0	
5	2	26	5	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	26	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	2	5	3	5	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-0.284507	0	0	0	0	0	0	0.237602	0	0	0	0	0	0	
2	26	5	3	5	3	3	3	0	2	1	0	0	0	0	0	2	1	0	0	0	0	3	0	0.0127001	-1.16387	0	0	0	0	0	0.303701	0.117647	0	0	0	0	
26	3	5	5	3	3	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
2	3	5	5	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	26	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	5	3	26	2	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	
3	5	5	2	3	26	3	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	-1.16387	0	0	0	-0.842598	0	0	0.117647	0	0	0	0.00319489	0	
3	3	5	2	3	5	26	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0.0127001	0	0	0	0	0	0	0.303701	
26	2	3	5	3	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0.00935799	0	0	0	0	0	0	0.151851	0	0	0	0	0	0	
2	3	26	3	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	5	3	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	5	3	2	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
5	3	2	26	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	26	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	2	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	26	5	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	5	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	3	3	5	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
3	26	5	5	2	3	3	3	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	-1.36333	0	0	0	0	0	0	0.0103806	0	0	0	0	0	
3	2	5	3	5	3	26	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
3	3	5	5	3	2	26	4	0	1	0	0	1	0	1	0	1	0	0	1	0	1	3	0	-0.816497	0	0	-0.816497	0	-0.842598	0	0.4	0	0	0.4	0	0.00319489	
3	26	3	5	3	2	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
2	5	26	5	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	5	3	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
3	5	3	5	2	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
5	26	5	3	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	2	3	3	26	4	0	0	2	0	0	0	3	0	0	2	0	0	0	3	5	0	0	-0.972558	0	0	0	-0.63378	0	0	0.8	0	0	0	0.255302	
2	5	3	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	3	26	2	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
2	5	5	3	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	26	5	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
5	26	3	3	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	3	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	3	5	2	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	3	5	3	26	5	1	0	0	0	0	0	3	1	0	0	0	0	0	3	4	-0.816497	0	0	0	0	0	-1.37388	0.4	0	0	0	0	0	0.0112782	
3	5	5	2	3	3	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
5	26	2	3	3	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
5	3	2	5	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	3	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	26	5	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.00935799	0	0	0	0	0	0	0.151851	0	0	0	
2	5	5	3	3	26	3	4	0	0	0	0	1	2	0	0	0	0	0	0	1	0	2	0	0	0	0	-0.816497	-0.741325	0	0	0	0	0	0.4	0.11958	0	
2	26	3	3	3	5	5	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	-0.842598	0	0	0	0	0	1	0.00319489	0	0	0	0	0	
3	26	5	3	5	3	2	3	0	4	0	0	3	0	0	0	1	0	0	0	0	0	4	0	1.26711	0	0	-1.70573	0	0	0	1.10245	0	0	0.352941	0	0	
3	26	2	3	3	5	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.512752	0	0	0	0	0	0	0.0620762	0	0	0	0	0	
3	2	5	5	3	26	3	4	0	0	1	0	0	3	0	0	0	0	0	0	2	0	3	0	0	-1.16387	0	0	-1.34547	0	0	0	0.117647	0	0	0.0243896	0	
2	3	3	5	26	5	3	3	0	1	0	1	2	1	0	0	0	0	0	1	0	0	2	0	-0.816497	0	-1.16387	-0.547954	-1.16387	0	0	0.4	0	0.117647	0.169981	0.117647	0	
3	2	5	3	26	5	3	4	0	0	0	0	4	0	0	0	0	0	0	4	0	0	4	0	0	0	0	-0.923733	0	0	0	0	0	0	0.265497	0	0	
26	5	2	3	3	5	3	5	4	0	0	0	1	2	0	2	0	0	0	1	0	0	5	0.00716117	0	0	0	-0.816497	-1.50358	0	0.64756	0	0	0	0.4	0.235294	0	
3	5	26	5	2	3	3	3	1	1	2	0	0	0	0	0	0	1	0	0	0	0	2	-0.816497	-1.16387	-1.04271	0	0	0	0	0.4	0.117647	0.0398946	0	0	0	0	
3	5	2	5	26	3	3	4	0	0	0	1	3	0	1	0	0	0	0	2	0	0	3	0	0	0	0.950509	-0.0414411	0	-0.816497	0	0	0	0.461538	0.465189	0	0.4	
5	3	3	5	26	3	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	
26	5	5	3	3	2	3	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-1.37388	0	0	0	0	0	0	0.0112782	0	0	0	0	0	0	
26	3	3	5	5	3	2	5	1	0	0	1	0	1	1	1	0	0	1	0	1	1	4	-0.842598	0	0	-1.16387	0	-0.816497	0	0.00319489	0	0	0.117647	0	0.4	1	
5	3	26	2	3	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
2	5	3	3	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	26	5	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	26	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	3	5	2	5	4	1	0	0	1	0	0	1	1	0	0	1	0	0	1	3	-0.842598	0	0	-0.816497	0	0	-1.16387	0.00319489	0	0	0.4	0	0	0.117647	
3	3	3	26	5	5	2	5	0	0	0	4	0	0	0	0	0	0	4	0	0	0	4	0	0	0	-1.46669	0	0	0	0	0	0	0.057402	0	0	0	
2	26	3	3	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	3	26	2	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	5	26	3	3	2	3	4	0	0	2	1	0	0	0	0	0	2	1	0	0	0	3	0	0	-1.15475	-0.816497	0	0	0	0	0	0.00692042	0.4	0	0	0	
26	5	3	2	3	5	3	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0.482306	0	0	0	0	0	0	0.421945	0	0	0	0	0	0	
26	3	3	3	5	5	2	3	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	1	
3	5	3	5	3	2	26	5	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	-1.52082	0	0	0	0	0	0	0.0311302	
26	3	5	5	3	3	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
3	5	5	2	26	3	3	4	0	0	0	0	2	0	1	0	0	0	0	2	0	1	3	0	0	0	0	-0.284507	0	-0.816497	0	0	0	0	0.237602	0	0.4	
5	5	26	2	3	3	3	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	-1.16387	0	2.06376	0	0	0	0	0.117647	0	0.501484	1	0	0	0	
26	3	3	2	5	3	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0.23844	0	0	0	0	0	0	0.371429	0	0	0	0	0	0	
5	26	5	3	3	3	2	6	2	3	2	0	1	2	1	0	1	0	0	0	2	1	6	1.21425	-1.32559	-0.778153	0	-0.816497	-0.972558	0	0.923077	0.0260767	0.509091	0	0.4	0.8	1	
3	2	3	26	3	5	5	3	0	0	1	2	0	1	0	0	0	0	1	0	0	0	2	0	0	-0.816497	-1.11805	0	0.950509	0	0	0	0.4	0.0186423	0	0.461538	0	
5	3	26	2	3	5	3	3	1	0	2	0	0	0	1	0	0	1	0	0	0	0	2	-1.16387	0	-1.15475	0	0	0	-0.816497	0.117647	0	0.00692042	0	0	0	0.4	
2	26	5	3	3	5	3	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-1.59996	0	0	0	0	0	0	0.545455	0	
2	5	3	3	3	5	26	4	0	4	0	0	1	4	5	0	0	0	0	0	0	1	5	0	-1.84308	0	0	-0.816497	1.46815	-1.54843	0	0.470588	0	0	0.4	1.84615	0.073002	
2	26	3	5	3	5	3	6	0	4	1	2	0	0	0	0	2	1	0	0	0	0	5	0	-1.50907	-0.816497	-1.50358	0	0	0	0	0.0355145	0.4	0.235294	0	0	0	
26	5	3	2	3	3	5	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1.33333	0	0	0	0	
5	3	2	3	3	5	26	4	3	0	0	0	0	2	3	1	0	0	0	0	0	1	4	-1.70573	0	0	0	0	-1.50358	-1.36333	0.352941	0	0	0	0	0.235294	0.0103806	
3	26	3	5	2	3	5	6	2	3	0	0	0	0	4	0	1	0	0	0	0	2	5	0	-0.748332	0	0	0	0	-0.410175	1.33333	0.231142	0	0	0	0	1.8	
26	5	3	5	2	3	3	5	4	2	0	2	0	0	1	1	0	0	0	0	0	0	4	-1.43826	-0.778153	0	-0.778153	0	0	-0.816497	0.0619407	0.509091	0	0.509091	0	0	0.4	
5	2	5	3	3	3	26	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
2	3	3	5	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	3	3	26	5	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-0.724126	0	0	0	0	0	0	0.226181	0	
3	5	26	3	5	3	2	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	
3	5	2	26	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	3	26	2	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0.00935799	0	0	0	0	0	0	0.151851	0	0	
5	2	3	3	3	5	26	4	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-1.03171	0	0	0	0	0	0	0.135672	
3	5	5	2	3	26	3	4	0	0	0	1	0	2	0	0	0	0	1	0	2	0	3	0	0	0	0	0	-1.04271	0	0	0	0	1	0	0.0398946	0	
2	5	3	3	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
26	3	5	2	5	3	3	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	-0.842598	-0.816497	0	0	0	0	0	0.00319489	0.4	0	0	0	0	0	
5	2	26	5	3	3	3	4	0	0	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	-1.34547	0	0	0	0	0	0	0.0243896	0	0	0	0	
3	2	3	5	5	26	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-0.816497	0	0	0	0	-0.842598	0	0.4	0	0	0	0	0.00319489	0	
2	3	5	3	3	26	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	5	5	2	3	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	2	26	3	5	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
3	2	26	3	3	5	5	3	0	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	0	-0.842598	0	0	-1.16387	0	0	0	0.00319489	0	0	0.117647	0	
5	3	2	3	26	3	5	4	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	-1.34547	0	0	0	0	0	0	0.0243896	0	0	
2	3	3	26	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	3	2	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
2	5	26	3	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	3	3	2	5	2	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1.49646	-0.816497	-0.816497	0	-1.16387	0	0	0.405127	0.4	0.4	0	0.117647	
5	3	3	5	3	2	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
5	2	5	26	3	3	3	2	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0.950509	0	-1.16387	-0.679535	0	-0.816497	0	0.461538	0	0.117647	0.0329588	0	0.4	0	
5	3	26	2	5	3	3	5	1	1	3	0	0	0	1	0	0	2	0	0	0	0	4	-1.16387	-0.816497	-1.34547	0	0	0	-0.816497	0.117647	0.4	0.0243896	0	0	0	0.4	
3	3	3	26	5	2	5	6	1	0	1	4	1	0	1	0	0	1	3	0	0	0	5	-0.816497	0	-0.816497	-0.916887	-1.16387	0	0.950509	0.4	0	0.4	0.287914	0.117647	0	0.461538	
26	3	5	3	2	3	5	2	5	0	5	5	0	0	5	0	0	0	0	0	0	0	5	2.87525	0	1.54106	-1.12397	0	0	-1.94333	2.02564	0	2.30769	2	0	0	0.588235	
5	26	3	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	26	5	5	3	7	1	0	0	4	1	2	2	0	0	0	3	0	1	1	6	-0.816497	0	0	-1.46669	0.950509	0.195897	0	0.4	0	0	0.057402	0.461538	0.777778	1.33333	
5	3	2	26	3	3	5	6	2	1	0	3	0	1	0	1	1	0	2	0	0	0	5	-1.42961	-0.816497	0	-0.0482428	0	-0.816497	0	0.363636	0.4	0	0.463042	0	0.4	0	
3	5	3	3	2	26	5	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	-1.16387	0	0	0	-0.842598	0	0	0.117647	0	0	0	0.00319489	0	
