K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	3	3	2	5	5	26	47	216	250	216	157	421	424	1034	2	0	0	0	0	2	146	1041	0	0	0	0	-0.619375	-0.425018	3.08442	146.333	171.333	148	157	185.7	192.2	479.948	
26	3	3	5	2	3	5	47	1034	269	266	506	215	323	485	101	0	0	0	0	0	0	1041	3.42992	0	0	-0.225954	0	0	-0.0919255	503.357	184.333	184	235.7	215	224	230	
2	3	26	3	5	3	5	47	254	258	1040	339	511	270	503	0	0	80	0	0	0	0	1041	0	0	4.04132	0	-0.32035	0	-0.143724	254	178	547.938	235	235	185	236.9	
5	3	3	2	26	3	5	47	464	343	255	189	1038	261	504	0	0	0	0	103	0	0	1039	-0.35069	0	0	0	2.38626	0	-0.288143	212.5	236.333	177	189	434.317	180.333	232.8	
5	2	5	3	26	3	3	47	236	65	203	80	968	95	122	6	4	6	1	400	4	5	1001	-0.780079	0	-0.903312	0	2.38473	0	0	101.7	65	85.9	54.6667	404.957	63.3333	83.3333	
26	3	3	5	5	2	3	47	1034	199	269	404	421	192	225	135	0	0	2	0	0	0	1038	3.16625	0	0	-0.540584	-0.445436	0	0	485.492	135.333	183.667	180.2	190.3	192	152.333	
26	5	3	3	3	5	2	47	893	36	19	16	25	39	13	770	3	2	2	3	3	2	910	1.26934	-1.25092	0	0	0	-1.13232	0	308.32	14.4	12.6667	10.6667	16.6667	15.9	13	
3	2	3	3	5	26	5	47	104	87	112	165	207	1028	200	1	0	0	0	1	418	2	1036	0	0	0	0	-0.795329	3.10973	-0.92158	70.3333	87	75.3333	111.667	89	478.871	84.4	
5	3	5	26	3	3	2	47	483	247	459	1041	353	284	186	0	0	0	89	0	0	0	1041	-0.288125	0	-0.20188	5.19222	0	0	0	223.1	169	214.5	626.969	244.333	195.333	186	
5	3	26	3	3	2	5	47	446	292	1040	307	276	189	472	1	0	95	0	0	0	0	1041	-0.206327	0	5.0772	0	0	0	-0.153824	208.3	199.667	618.529	216.333	188	189	222	
3	3	5	5	3	2	26	47	32	44	79	82	790	22	924	1	4	8	6	3	2	114	952	0	0	-1.12421	-1.14898	0	0	2.99614	21.3333	29.3333	32.3	33.4	531	22	423.597	
5	26	3	5	3	2	3	47	219	1041	109	226	826	76	120	0	82	0	0	0	0	0	1041	-0.792535	5.48755	0	-0.976258	0	0	0	94.2	647.114	73.3333	94.6	567.333	76	80.3333	
26	5	3	3	5	3	2	47	1033	108	81	71	143	81	53	600	0	0	2	0	1	0	1037	4.3803	-0.900596	0	0	-0.914277	0	0	567.2	45.7	54	47.3333	60.4	55.3333	53	
2	5	26	3	5	3	3	47	771	287	1032	164	278	174	185	0	1	74	0	0	1	0	1038	0	-0.69612	4.5053	0	-0.665962	0	0	771	125.2	575.105	112	121.8	116.667	127	
5	2	3	26	3	3	5	47	291	99	176	1034	134	206	302	0	0	0	287	1	1	1	1041	-0.611139	0	0	4.57175	0	0	-0.635288	128.5	99	118.333	580.72	90.6667	140.667	132.9	
26	3	5	3	2	5	3	47	1019	47	86	64	784	83	53	169	0	0	0	4	4	0	1027	3.38133	0	-1.08127	0	0	-1.01716	0	492.818	31.6667	35.4	43	784	34.5	35.3333	
3	5	3	26	2	5	3	47	200	363	245	1040	170	383	225	0	0	0	193	0	0	0	1041	0	-0.418259	0	4.04064	0	-0.533599	0	137.333	164.7	168.667	547.892	170	171	154.333	
5	5	2	3	3	26	3	47	171	184	782	95	112	1018	88	2	2	3	1	1	125	1	1032	-0.898919	-0.959968	0	0	0	2.8323	0	72.4	77.2	782	63.6667	76.6667	455.711	60.3333	
2	5	3	5	26	3	3	47	794	151	86	176	1041	99	80	0	0	0	0	125	0	0	1041	0	-0.933334	0	-0.963722	5.24586	0	0	794	63.6	58	73.8	630.628	67	53.6667	
3	3	26	2	5	3	5	47	185	224	1039	128	360	196	340	0	0	221	0	1	0	0	1041	0	0	4.86632	0	-0.389024	0	-0.692673	126	152	603.578	128	164	134.667	148.4	
5	3	3	26	2	5	3	47	10	14	10	531	4	13	320	4	9	4	204	2	7	2	560	-1.19267	0	0	2.47263	0	-1.21039	0	4	9.33333	6.66667	225.382	4	5.2	214.333	
3	5	2	3	3	5	26	47	40	80	792	49	48	81	1035	0	0	0	0	0	0	177	1037	0	-0.987795	0	0	0	-1.04986	3.36391	26.6667	33.4	792	32.6667	32	33.5	499.366	
5	26	5	3	3	3	2	47	330	1041	330	184	836	192	147	0	61	0	0	0	0	0	1041	-0.703974	5.44185	-0.568965	0	0	0	0	143.8	643.997	146.6	125	587.333	129.667	147	
5	3	3	3	5	2	26	47	252	149	781	132	221	368	999	7	5	1	4	3	1	62	1029	-0.779908	0	0	0	-0.811277	0	3.313	108.6	102.333	538	88.3333	94.8	368	478.683	
5	3	26	5	3	3	2	47	85	44	1015	90	49	33	172	3	0	629	3	0	0	0	1022	-1.079	0	4.50229	-0.949217	0	0	0	35	29.6667	565.443	37.8	32.6667	22	172	
5	3	3	3	2	26	5	47	312	191	158	153	163	1034	280	1	0	1	0	0	266	0	1038	-0.762852	0	0	0	0	4.27148	-0.783917	134.8	129.333	108.667	103.667	163	560.375	120.6	
3	3	5	5	2	3	26	47	19	18	41	37	10	26	934	0	3	5	4	0	3	805	949	0	0	-1.06273	-1.25157	0	0	3.80164	12.6667	12	16.9	14.8	10	17.3333	477.486	
5	5	3	3	2	3	26	47	147	149	87	72	59	80	1036	0	0	0	0	0	0	571	1037	-0.870088	-1.06722	0	0	0	0	4.45923	62.5	61.5	58.3333	48.3333	59	53.6667	574.203	
2	5	3	3	5	3	26	47	750	84	70	51	92	58	1028	0	1	1	0	1	0	185	1031	0	-0.850803	0	0	-1.04225	0	3.79435	750	35.8	47.3333	34.3333	38.1	38.6667	524.988	
5	3	3	26	5	2	3	47	295	194	148	1037	276	101	147	0	0	0	300	0	0	0	1039	-0.765724	0	0	4.66395	-0.753758	0	0	127.4	131	100.333	588.668	119.4	101	99.6667	
2	3	26	3	3	5	5	47	155	240	1040	272	228	393	375	0	0	160	0	0	0	0	1041	0	0	5.16077	0	0	-0.390439	-0.449889	155	163	624.225	186	155.667	179	169.4	
3	5	2	3	5	26	3	47	289	430	769	288	432	1039	316	0	0	0	0	0	38	0	1041	0	-0.214732	0	0	-0.389153	3.89136	0	199.333	200.6	769	196.667	196.8	537.203	216	
3	3	3	5	26	2	5	47	269	211	243	408	1040	773	365	0	0	0	0	53	0	0	1041	0	0	0	-0.563385	4.89871	0	-0.549397	184.667	143.333	167.333	181.4	606.366	773	162.6	
26	5	5	3	2	3	3	47	1040	419	442	256	796	237	257	32	0	1	0	0	0	0	1041	5.31998	-0.213521	-0.329936	0	0	0	0	635.074	195.5	203	175.333	796	163.333	175.333	
3	3	3	2	26	5	5	47	27	23	21	741	965	42	40	3	3	1	0	196	2	3	977	0	0	0	0	3.83882	-1.14238	-0.861669	18	15.3333	14	741	495.665	17.1	17	
3	3	26	5	2	3	5	47	215	169	1039	357	153	239	328	0	0	226	0	0	0	0	1041	0	0	4.85642	-0.461828	0	0	-0.695644	145.667	115.333	602.905	161	153	162	143.1	
5	3	3	26	2	5	3	47	397	191	205	1040	135	377	274	1	0	0	161	0	0	0	1041	-0.4234	0	0	5.10257	0	-0.602024	0	180	129	140.333	620.258	135	166.7	190	
26	3	2	5	3	5	3	47	1039	242	183	458	259	416	285	129	0	0	0	0	0	0	1041	4.96127	0	0	-0.446356	0	-0.324501	0	610.043	166.333	183	207	178.333	191.2	197	
3	26	5	3	3	5	2	47	38	672	509	42	389	495	32	6	143	39	10	34	25	6	821	0	-1.8128	-0.194591	0	0	0.13189	0	25.3333	96.1754	238.1	28	262	241.7	32	
5	26	3	2	3	5	3	47	543	828	46	37	590	95	21	11	131	9	4	26	12	3	912	-0.740249	1.52437	0	0	0	-0.849652	0	235.4	299.738	31	37	422.667	40.5	14	
5	3	26	3	3	2	5	47	813	75	1038	815	157	123	975	0	0	12	0	0	0	0	1039	-0.179116	0	1.56282	0	0	0	2.18836	381.1	50.6667	378.311	591.667	105.667	123	601.9	
3	5	5	2	3	26	3	47	83	980	793	87	582	1035	135	0	1	0	0	1	10	0	1040	0	2.65037	-0.22582	0	0	3.25484	0	55.3333	633.4	369.4	87	404	491.969	91.3333	
2	26	3	3	5	3	5	47	102	1025	837	73	609	126	944	1	17	0	0	2	0	4	1036	0	2.57698	0	0	-0.518367	0	2.50459	102	441.692	595.333	49	272.5	84.6667	601.5	
3	3	2	5	3	26	5	46	9	30	6	54	2	153	71	7	14	6	19	1	96	29	232	0	0	0	-0.384702	0	-1.65865	-0.0177882	6	20	6	24.6	1.33333	23.2369	34	
5	3	3	5	26	3	2	47	1004	163	88	475	1033	813	124	0	0	0	0	14	0	0	1041	2.8391	0	0	-0.0268165	3.11831	0	0	660.8	110.667	60	227.2	481.778	571.667	124	
5	5	26	2	3	3	3	47	906	991	1039	130	232	189	533	0	0	6	0	0	0	0	1040	1.76608	3.1487	2.49713	0	0	0	0	535.3	671.5	442.283	130	157.667	128.667	377.333	
5	3	2	3	3	5	26	47	506	75	59	64	341	873	966	5	3	1	0	2	13	48	1012	1.38531	0	0	0	0	2.01603	0.529814	286.9	50	59	43	232.333	529.5	286.689	
3	5	2	3	3	5	26	47	315	339	26	44	38	327	677	21	31	7	8	6	19	267	818	0	0.862757	0	0	0	-0.192689	-0.634762	217.333	181.1	26	29.3333	25.3333	153	149.218	
3	26	3	5	3	2	5	47	20	579	25	142	128	12	410	2	148	7	19	24	3	38	686	0	-0.951919	0	-0.878224	0	0	-0.520263	13.3333	115.548	16.6667	60.3	85.6667	12	183.4	
5	2	3	3	26	5	3	47	979	120	748	104	1039	868	954	0	0	0	0	8	0	0	1041	2.54207	0	0	0	4.17487	1.97807	0	626.1	120	510.667	70.6667	556.505	524.4	757	
2	5	26	3	5	3	3	47	50	643	966	79	815	642	53	0	8	88	3	20	4	0	1015	0	1.21038	0.784295	0	2.01745	0	0	50	357.5	302.8	53.3333	494.4	454	35.3333	
3	2	26	3	5	3	5	47	34	19	805	578	389	40	639	3	1	87	14	15	3	10	868	0	0	0.519399	0	-0.72097	0	1.82916	23	19	238.372	389.333	169.1	26.6667	380.1	
3	3	5	3	26	5	2	47	103	8	41	13	258	142	8	15	5	16	9	110	51	5	367	0	0	-0.603998	0	-1.24548	-0.107264	0	69.3333	5.33333	18.1	8.66667	46.4031	67.2	8	
2	3	5	3	3	26	5	47	112	349	988	364	846	1037	982	0	0	0	0	1	7	0	1040	0	0	2.90407	0	0	2.26	3.00099	112	242.333	654.3	252.667	629.667	425.32	656.3	
3	3	3	5	5	2	26	47	513	12	30	574	581	24	696	18	3	11	20	24	6	114	808	0	0	0	1.70585	1.65353	0	0.363942	345	8	20	337	339.2	24	199.009	
3	5	5	26	2	3	3	47	119	627	745	948	70	65	582	1	4	27	76	1	4	4	1029	0	0.600545	1.08417	0.523359	0	0	0	81	324.6	408.3	280.948	70	43.6667	420.667	
5	3	2	5	3	26	3	47	864	533	95	889	63	1018	119	3	1	1	1	0	41	0	1032	1.1393	0	0	2.37802	0	2.0216	0	476.5	380	95	559.4	42.3333	401.631	79.3333	
2	5	5	3	26	3	3	47	27	807	638	53	842	633	637	2	49	2	4	73	6	8	940	0	1.99479	-0.832375	0	1.3142	0	0	27	488.4	272.9	35.6667	293.2	434.667	431.667	
5	3	3	5	2	26	3	47	914	205	874	953	136	1031	174	0	0	0	2	0	13	0	1039	0.846902	0	0	1.663	0	1.22554	0	487.3	140.333	655.333	556.9	136	352.975	118	
3	26	3	3	2	5	5	47	55	1014	563	109	85	912	751	0	22	0	1	2	3	3	1034	0	1.06154	0	0	0	1.35123	1.68476	36.6667	336.262	394.667	73.3333	85	515.1	439.9	
2	3	3	26	5	5	3	47	160	216	821	1039	810	996	150	0	0	0	6	0	0	0	1040	0	0	0	3.03997	-0.204563	2.78413	0	160	145	585	479.24	378.4	652.1	101	
5	5	2	26	3	3	3	47	876	818	124	1004	543	572	390	1	1	0	36	0	1	1	1035	1.43909	0.791946	0	2.55646	0	0	0	499.6	433.3	124	431.302	368.667	396	272.333	
3	5	3	5	2	26	3	47	756	527	145	891	692	1035	131	0	3	1	0	0	36	0	1040	0	-0.406729	0	2.09801	0	1.58764	0	542.667	239.5	97.6667	545	692	378.902	88.3333	
2	26	3	5	3	5	3	47	65	971	88	610	667	745	86	3	79	2	5	6	4	1	1012	0	1.44623	0	0.0939992	0	1.28945	0	65	346.489	59.3333	296.4	486	417.9	58	
5	3	5	3	2	3	26	47	403	373	779	120	80	113	1009	2	3	5	0	0	0	81	1033	-0.65331	0	0.739935	0	0	0	0.795197	176.9	262.667	410.1	80.6667	80	75.3333	316.994	
26	3	2	5	5	3	3	47	1028	190	135	799	823	756	199	12	0	1	1	0	3	0	1041	2.46755	0	0	1.82013	1.30403	0	0	435.612	131	135	474.8	462.4	549	134.667	
5	2	3	26	3	5	3	47	455	107	892	1031	198	861	131	0	0	0	27	0	0	1	1040	-0.664844	0	0	1.88212	0	0.231687	0	199.4	107	680.333	397.332	133.667	425.8	88.6667	
3	2	3	5	3	5	26	47	63	90	156	513	539	659	1026	0	1	1	1	1	1	116	1036	0	0	0	0.86791	0	0.729497	1.42261	42.3333	90	106	274.2	379.667	346.5	364.514	
2	26	5	3	3	5	3	47	19	997	63	966	19	973	20	0	50	1	0	0	0	0	1031	0	0.50885	-1.18629	0	0	1.35862	0	19	294.517	25.5	767	12.6667	550	13.3333	
2	3	3	5	26	3	5	47	4	7	643	755	186	7	658	0	1	2	207	24	1	3	937	0	0	0	-1.17533	-2.47693	0	-1.13876	4	4.66667	431.667	306.7	18.2246	4.66667	268.8	
2	5	3	26	3	5	3	47	56	929	40	1006	510	171	31	0	6	0	53	3	1	2	1024	0	0.747479	0	-0.286984	0	-0.815342	0	56	489.5	27	244.711	349.333	73.3	20.6667	
3	3	26	5	3	2	5	41	1	482	557	12	1	4	703	0	3	10	4	0	2	26	743	-0.816497	0	-0.00102502	-1.20539	-0.816497	0	1.55585	0.4	321.667	140.561	4.8	0.4	4	406.1	
5	3	5	2	3	26	3	47	66	12	816	18	807	873	10	14	2	9	2	4	60	3	910	-1.02299	0	-0.928999	0	0	-1.36467	0	27.4	8	344.1	18	543.667	150.677	6.66667	
3	5	3	3	2	5	26	47	774	63	9	9	10	60	837	6	14	0	2	3	9	56	874	0	-0.986071	0	0	0	-1.05055	-1.50197	520.333	26.3	6	6	10	24.8	136.92	
2	5	3	26	3	3	5	47	84	831	34	1006	32	815	838	0	16	0	28	0	0	2	1033	0	-0.824049	0	0.330983	0	0	-0.445661	84	355.9	22.6667	285.449	21.3333	558.667	378.8	
5	5	3	3	26	2	3	47	979	828	28	24	934	36	981	9	0	0	0	12	1	0	1037	1.50037	1.96386	0	0	-0.22279	0	0	562.1	499.5	19.6667	16	231.123	36	781	
5	3	2	26	3	5	3	47	194	53	57	754	32	237	177	28	4	11	338	5	44	22	907	-0.836962	0	0	-1.4394	0	-0.869369	0	82.9	35.3333	57	126.412	21.6667	100.8	123.333	
5	3	5	2	26	3	3	47	833	15	801	19	903	11	81	2	0	2	0	29	0	2	1014	-0.939894	0	-0.840961	0	-1.1383	0	0	350.7	10	342.2	19	169.262	7.33333	54	
5	26	2	3	3	3	5	47	806	769	5	716	4	7	730	191	15	2	1	0	0	6	983	-1.18958	-1.55281	0	0	0	0	1.86368	326.7	123.212	5	479.667	2.66667	4.66667	435.8	
3	5	3	2	5	26	3	47	822	978	30	35	809	1012	34	1	1	0	1	4	23	1	1023	0	2.86369	0	0	-0.784206	0.307914	0	564	645.2	20.3333	35	348.5	285.622	22.6667	
3	2	3	5	26	5	3	47	60	53	50	828	978	182	810	0	0	1	7	92	3	7	1009	0	0	0	-0.59728	-1.23263	-0.912875	0	40.3333	53	33.3333	366.4	177.289	76.9	556.667	
3	2	5	3	26	5	3	47	811	25	789	10	849	969	11	1	0	5	0	12	8	0	1037	0	0	-1.08878	0	-2.42217	1.20504	0	545.333	25	324.8	6.66667	87.6677	538.4	7.33333	
3	5	3	5	2	26	3	47	20	809	59	157	20	914	16	1	5	6	9	2	80	3	943	0	-0.998868	0	0.074819	0	-2.07077	0	13.3333	337.6	39.3333	76.1	20	115.462	10.6667	
3	3	26	5	2	3	5	47	142	54	633	817	45	30	809	3	2	20	42	1	0	45	1022	0	0	-1.87631	-0.69931	0	0	-0.815716	96.6667	36	87.9385	356.3	45	20	346.9	
3	3	5	3	2	26	5	47	27	984	72	11	20	1019	809	1	1	1	0	0	25	1	1025	0	0	-0.999983	0	0	1.97275	1.97489	18	793	30	7.33333	20	398.763	488.6	
26	5	3	2	3	5	3	47	1039	1031	794	26	27	160	39	3	0	1	0	0	0	0	1041	3.06695	3.45013	0	0	0	-0.863209	0	481.077	718.1	549.333	26	18.3333	68.1	26	
26	5	3	3	3	5	2	47	949	723	29	10	8	789	10	51	0	0	0	1	61	1	1019	0.222862	1.91608	0	0	0	-1.15744	0	262.554	434	19.3333	6.66667	5.66667	321.4	10	
26	5	2	3	5	3	3	47	1002	942	15	813	43	10	12	7	26	0	0	2	0	0	1032	1.06569	1.06296	0	0	-1.10895	0	0	332.557	515	15	550.667	17.6	6.66667	8	
2	3	3	26	5	3	5	47	87	788	25	935	811	22	816	0	3	1	18	52	0	2	1027	0	0	0	-0.24139	-0.875785	0	1.98413	87	534	17.3333	230.231	344.7	14.6667	493.3	
5	3	5	2	26	3	3	47	982	29	193	47	958	800	42	43	1	2	1	26	3	1	1031	2.76084	0	-0.875856	0	-0.605458	0	0	641.5	19.3333	82	47	213.037	558	28	
3	5	26	3	2	3	5	47	30	130	924	19	33	106	132	3	12	603	2	1	10	8	970	0	-1.00032	3.30799	0	0	0	-0.86029	20	54.2	442.483	12.6667	33	71.3333	56.2	
26	5	2	3	5	3	3	47	995	134	20	14	133	822	15	128	4	2	1	5	1	0	1013	2.17783	-0.913805	0	0	-0.696442	0	0	402.751	56.6	20	9.33333	58	557	10	
2	5	26	3	5	3	3	47	27	107	887	34	180	109	17	6	10	541	2	14	10	1	934	0	-0.956329	-1.90028	0	-0.723558	0	0	27	44.9	121.954	22.6667	78.2	73.6667	11.3333	
3	5	26	5	3	2	3	47	50	986	1036	793	38	33	962	0	0	4	1	0	0	0	1041	0	1.44997	3.08254	-0.505082	0	0	0	33.3333	563	480.748	355.5	25.3333	33	763.667	
3	26	5	3	5	2	3	47	14	1003	979	22	78	38	762	0	24	2	0	0	2	1	1015	0	-1.50141	1.36365	0	-0.89945	0	0	9.33333	164.16	553.7	14.6667	33	38	514.667	
3	5	26	5	3	3	2	47	19	811	561	837	110	35	22	2	14	77	20	3	5	4	967	0	-0.867927	-1.81549	-0.739721	0	0	0	12.6667	345.1	80.1415	362.9	73.6667	23.3333	22	
3	5	3	5	26	3	2	47	756	56	11	90	833	7	14	9	11	0	15	72	1	2	873	0	-1.11903	0	-1.07226	-2.41262	0	0	509	22.9	7.33333	37.1	86.5292	4.66667	14	
5	2	3	26	3	3	5	47	113	26	22	732	32	420	462	22	9	1	225	5	14	30	829	-0.917089	0	0	-0.937926	0	0	1.43157	47.7	26	14.6667	146.794	21.3333	287.667	263.3	
