lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 1.6468614481204336e-07
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 8.863348542182833e-09
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 2.50625919481926e-07
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 3.697082326626007e-07
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 2.060705491614656e-07
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 2.7806443200349377e-07
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 1.857929043783709e-08
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 1.0576955385229647e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 3.817890004518595e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 3.0377264349142615e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 1.237696619868627e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 4.2932129426706876e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 3.0866758530603533e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 2.6863467924560294e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 5.928408769652712e-08
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 2.392739221611057e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 2.3695294719373254e-07
131.39583333333334 -14.5625 38335 748 77024 1 0 0.046944342576576474 2.5463242393853656 0.36768976158112804 2.4813789588477894e-07
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 2.1108614050946146e-07
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 2.0718292797649072e-07
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 3.6153144678456325e-07
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 3.696167669279185e-07
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 4.768514819246876e-07
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 6.89549230892317e-08
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 1.813355252370927e-07
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 3.4392357545072923e-07
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 9.659742828564739e-08
132.9375 -12.9375 65928 723 29970 1 0 0.11045276247872123 1.7775212798320785 0.3876856103631887 4.395479124769387e-07
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 2.9417569169523557e-08
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 4.3856567044740863e-07
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 1.684148533227399e-07
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 4.460337889836934e-08
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 7.604685917740083e-08
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 1.0390445741042846e-07
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 4.0560439256135095e-07
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 3.338122035013162e-07
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 1.7487287379111082e-07
135.39583333333334 -15.145833333333334 34823 852 27270 1 0 0.22755545737891394 1.0570989123889514 0.05211466346498694 1.134958006614847e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 2.514294136998481e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 1.0402640925324198e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 1.0130324397478553e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 3.825028598434082e-08
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 4.356225536404849e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 1.2530821226769137e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 1.537256771579601e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 4.639418343567624e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 1.5158674957507977e-07
135.60416666666669 -16.437499999999996 72653 787 72838 1 0 0.21387634816900308 4.016701531621691 0.452135482227351 4.726623267837618e-07
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 4.351764340185184e-07
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 9.296673612686733e-09
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 3.6994662824979716e-07
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 4.469482801703446e-08
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 3.49629557052897e-07
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 4.3110234820393846e-07
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 4.780900523652768e-08
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 1.6347438104902736e-07
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 3.5760997485325297e-07
136.39583333333334 -12.479166666666666 37922 764 10145 1 0 0.2700445553636807 4.4440239890974285 0.06391141417979068 2.2428336841152837e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 4.4942203133452695e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 2.613951019013064e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 3.6501121432231924e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 3.3291813906129323e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 1.6595581478803633e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 4.917218588148592e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 2.723861912056348e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 5.8441171173295495e-08
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 4.2747913091231995e-07
133.47916666666669 -16.020833333333332 14081 896 29738 1 0 0.06693466960195919 4.499644584954996 0.3395014289962385 1.1958664336018355e-07
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 3.4335700033405645e-07
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 7.375717680307372e-08
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 3.596272850926934e-08
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 2.5375561245427815e-07
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 2.741488339816625e-07
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 3.553872276105978e-07
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 1.7210136328316865e-07
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 3.2394503728181356e-07
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 3.80083292300928e-07
134.1875 -16.770833333333332 40651 838 33889 1 0 0.19057710094836305 2.367385873985438 0.09629679557921494 3.214325131041877e-08
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 2.92263216656629e-07
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 3.798627658084664e-08
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 3.749172005916469e-07
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 4.2749608871225363e-07
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 2.274606117308683e-07
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 3.528764853878638e-08
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 1.3730829204321496e-07
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 2.9806655847427506e-07
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 8.178587112736819e-09
131.9375 -15.770833333333334 17801 591 98241 1 0 0.3521756519493665 3.1572987104246826 0.3435962501726899 3.877504063887744e-07
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 3.7683416074316e-08
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 4.472729906895313e-07
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 8.565738221631822e-08
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 2.5018341728089284e-07
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 2.98797812761887e-07
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 3.749342995474211e-08
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 8.066381960943913e-08
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 4.1655807600811275e-07
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 2.820390073288812e-07
130.4375 -15.145833333333334 31022 943 79358 1 0 0.27913598484455876 1.0060782856372872 0.4603851948908541 3.8975741588305526e-07
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 4.028837972647609e-08
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 2.622908454464445e-08
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 1.506226160510379e-07
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 4.531910304053915e-07
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 9.270580010488936e-08
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 1.3931328445282812e-07
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 4.7130799393003876e-07
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 3.911081013199755e-07
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 5.4256168451340904e-08
132.02083333333334 -14.3125 50458 760 24039 1 0 0.2144470626261015 1.542069643779283 0.3159882536305986 2.5337930402167645e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 4.633858635247524e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 2.467290190507896e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 4.4830470792033956e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 2.794063137251779e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 4.97691403555586e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 4.257272112847286e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 2.672940197049028e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 8.457360852671695e-08
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 4.20553823543845e-07
129.1875 -16.395833333333332 75468 884 90543 1 0 0.32508185126505934 4.461709766025898 0.4513049050067354 4.632119585143631e-07
135.72916666666669 -12.020833333333334 48930 975 21785 1 0 0.21737366104750405 2.3693027323997966 0.16108918619460477 2.083969699851008e-08
135.72916666666669 -12.020833333333334 48930 975 21785 1 0 0.21737366104750405 2.3693027323997966 0.16108918619460477 3.656075380626692e-07
135.72916666666669 -12.020833333333334 48930 975 21785 1 0 0.21737366104750405 2.3693027323997966 0.16108918619460477 5.4634183494471365e-08
135.72916666666669 -12.020833333333334 48930 975 21785 1 0 0.21737366104750405 2.3693027323997966 0.16108918619460477 4.805456958306495e-07
135.72916666666669 -12.020833333333334 48930 975 21785 1 0 0.21737366104750405 2.3693027323997966 0.16108918619460477 6.122988432155318e-08
135.72916666666669 -12.020833333333334 48930 975 21785 1 0 0.21737366104750405 2.3693027323997966 0.16108918619460477 1.292563250275032e-07
135.72916666666669 -12.020833333333334 48930 975 21785 1 0 0.21737366104750405 2.3693027323997966 0.16108918619460477 3.7673520720612097e-07
135.72916666666669 -12.020833333333334 48930 975 21785 1 0 0.21737366104750405 2.3693027323997966 0.16108918619460477 8.991172803881139e-08
