lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 2.5185681192533146e-07
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 1.1448396750654163e-07
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 2.920641794441099e-07
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 4.513819225735433e-07
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 9.831638722880117e-08
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 2.323883679762155e-07
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 3.87846413293747e-07
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 2.8680764307259097e-07
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 9.174292625975434e-08
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 1.8840332604452136e-07
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 1.4054060559569552e-07
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 8.918418140869768e-08
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 4.0658502754444774e-07
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 1.2727846749613333e-07
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 2.2902091203392533e-07
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 4.0528068744587443e-07
129.1875 -16.854166666666664 9776 990 19660 1 0 0.27677975301689733 79.9485263998988 0.17844413258015712 4.469961841844547e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 2.6522238419529044e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 2.2213878828007721e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 1.840235162084168e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 2.5553840573653327e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 1.8560150890315008e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 2.7091340648336306e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 4.978056498253128e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 9.055444022633038e-09
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 4.436221099307305e-07
133.77083333333334 -12.520833333333334 92540 842 61678 1 0 0.26222788694441135 41.449181702184234 0.3298176379734263 4.959166442394852e-07
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 5.86770024034068e-08
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 1.4056273393417326e-08
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 4.7632840883480595e-07
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 1.0713659135731648e-08
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 2.3213748230700755e-07
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 3.158208506311305e-07
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 8.382790861849485e-08
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 9.717907836073792e-09
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 3.531052554082737e-07
135.0625 -14.979166666666666 45721 936 46796 1 0 0.10283624440912052 26.327456564033728 0.3167368712308092 2.3662977855868478e-07
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 2.68422628318815e-07
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 2.3360705708642635e-07
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 2.407621918843101e-07
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 4.877310612701954e-07
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 1.6996353095143393e-07
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 3.8966935662810687e-07
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 8.176915512837096e-08
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 3.172338199654305e-07
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 3.8629818510149995e-08
129.52083333333334 -16.812499999999996 26264 920 97519 1 0 0.45190102419038514 4.556480429071049 0.178188759175622 9.719308984446999e-08
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 4.553388632177155e-07
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 2.76583396512419e-07
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 2.7440300025233307e-07
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 3.2310164970384295e-07
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 7.264559099417158e-09
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 2.743919921124206e-07
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 2.905047220600742e-07
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 4.425794501118174e-07
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 3.7723715932055774e-07
130.27083333333334 -14.8125 41070 927 32966 1 0 0.1929944759259901 42.353557337472694 0.037775905691132095 1.067615446037699e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 3.0502510192832613e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 2.2459055218267882e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 8.978221167190449e-09
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 1.0871499875570686e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 2.5558471190763445e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 4.295367246662727e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 2.1284556952003574e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 4.1031193277979695e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 3.98143004985189e-07
130.97916666666669 -14.3125 2391 940 37092 1 0 0.36055974401740737 24.255522788116885 0.4628537107175419 2.8212913028517807e-07
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 4.6869003958755645e-07
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 4.2172825627928384e-07
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 4.645798669716279e-07
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 2.0825847452025077e-07
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 1.8751695723265856e-08
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 3.577059319239374e-07
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 3.98226648461993e-08
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 1.3915736462613737e-07
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 8.88649595312907e-08
133.22916666666669 -16.979166666666664 46528 866 44279 1 0 0.1152489225633018 39.92678876890881 0.32645066687158736 3.819679437001484e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 3.1465482345990115e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 4.64563011946105e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 4.0913438721315446e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 2.6898197794436777e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 2.0933047675803818e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 1.6440129421832764e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 5.618954148692155e-08
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 2.913555327317091e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 2.3245143409448256e-07
133.14583333333334 -14.6875 17058 866 43254 1 0 0.19496152641300876 11.301661781503954 0.4553532593127911 3.6089026039857325e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 3.057617637831698e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 3.3423756015517696e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 1.718964685251512e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 2.525237823050931e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 2.0065371174570594e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 4.772896982763569e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 2.5843191813854313e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 1.916973614101636e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 1.859514938189118e-07
135.8125 -16.395833333333332 72533 943 3546 1 0 0.21940306879336738 70.4391994608847 0.09034215670949425 2.2104898786451927e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 1.7302944230651962e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 4.0688094187244793e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 1.1343773033275493e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 1.860197678583159e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 3.6998658097190797e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 4.2540172896119023e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 4.301960445484462e-08
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 4.996281579069188e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 2.674659459129238e-07
136.52083333333334 -16.062499999999996 57730 831 97444 1 0 0.27349823792483413 56.10732708246969 0.4962169168813142 1.8723988188209947e-07
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 2.4820225735574457e-07
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 7.465000687776216e-08
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 4.429799839903413e-08
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 8.941606838581347e-08
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 4.188636568055658e-07
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 4.4624356046433436e-07
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 1.8651934763884968e-07
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 9.63333320207317e-08
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 3.091632320516721e-07
136.27083333333334 -16.479166666666664 23175 918 87774 1 0 0.3293322798922485 9.988586053287106 0.4214343507693009 3.059785612496769e-07
133.72916666666669 -13.479166666666666 12475 917 95963 1 0 0.38609191108886753 78.11158379699596 0.05178304751174201 1.330349675716052e-07
133.72916666666669 -13.479166666666666 12475 917 95963 1 0 0.38609191108886753 78.11158379699596 0.05178304751174201 4.5343925265138777e-07
133.72916666666669 -13.479166666666666 12475 917 95963 1 0 0.38609191108886753 78.11158379699596 0.05178304751174201 2.073238013515389e-07
133.72916666666669 -13.479166666666666 12475 917 95963 1 0 0.38609191108886753 78.11158379699596 0.05178304751174201 1.8372876557242162e-07
133.72916666666669 -13.479166666666666 12475 917 95963 1 0 0.38609191108886753 78.11158379699596 0.05178304751174201 3.6151582460857815e-07
