K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	2	3	3	26	5	5	46	656	2	4	743	1026	968	945	0	0	0	0	13	0	1	1030	0	0	0	0	3.09583	2.27101	2.31848	459.333	2	2.66667	496	470.169	602.6	591.1	
2	3	5	26	3	3	5	47	27	976	1031	1041	56	816	1039	0	0	0	0	0	0	0	1041	0	0	3.79171	7.27805	0	0	4.21744	27	783	740.2	769.246	37.6667	550.333	773.7	
5	26	3	2	3	3	5	47	1037	1041	88	52	985	93	1040	0	0	0	0	0	0	0	1041	4.3571	7.30286	0	0	0	0	4.27958	781.3	770.938	59.6667	52	789	63	778.5	
3	5	3	26	2	3	5	47	22	1023	944	1041	771	22	1022	0	0	0	0	0	0	0	1041	0	3.54313	0	6.72718	0	0	3.63984	14.6667	718.5	738	731.671	771	14.6667	724	
5	3	3	5	3	26	2	47	1026	94	967	1035	97	1041	799	0	0	0	0	0	0	0	1041	3.52905	0	0	4.2756	0	7.31157	0	719.7	63.6667	758.667	774.5	65	771.532	799	
3	5	3	26	3	2	5	47	22	1031	976	1041	15	777	1015	0	0	0	0	0	0	0	1041	0	3.80253	0	6.00923	0	0	3.08184	14.6667	740.9	772.667	682.698	10.3333	777	683.5	
26	3	3	3	5	5	2	47	1041	789	31	37	1024	1039	27	0	0	0	0	0	0	0	1041	6.93184	0	0	0	3.77497	4.20823	0	745.631	543	21	25	734.1	773.1	27	
3	3	5	26	5	3	2	47	931	62	1035	1041	1037	53	790	0	0	0	0	0	0	0	1041	0	0	4.27252	7.2306	4.43548	0	0	724.667	41.3333	774.3	766.009	786.4	35.3333	790	
3	26	3	5	5	2	3	47	978	1041	60	1024	1036	783	53	0	0	0	0	0	0	0	1041	0	7.05034	0	3.73762	3.94262	0	0	779	753.714	40.6667	731.7	753.6	783	35.3333	
5	5	3	2	26	3	3	47	1028	1033	968	565	1041	49	47	0	0	0	0	0	0	0	1041	3.62667	4.17373	0	0	7.16641	0	0	727.4	766.4	764.333	565	761.631	33.3333	31.3333	
3	5	3	3	26	5	2	47	969	1036	71	66	1041	1037	779	0	0	0	0	0	0	0	1041	0	4.25794	0	0	7.28739	4.29717	0	774.333	774.1	47.6667	44	769.883	777.4	779	
3	5	5	3	2	3	26	47	987	1037	1038	97	55	91	1041	0	0	0	0	0	0	0	1041	0	4.36786	4.30563	0	0	0	7.31486	788.667	782	778.7	65	55	61.3333	771.757	
26	5	3	3	2	3	5	47	1041	997	888	14	12	16	1023	0	0	0	0	0	0	0	1041	6.53132	2.02088	0	0	0	0	3.445	718.311	605	644.667	9.33333	12	10.6667	712.2	
5	3	26	3	2	3	5	47	970	968	1041	54	46	48	1034	0	0	0	0	0	0	0	1041	1.4489	0	7.08449	0	0	0	4.06367	553.8	782.333	756.043	36.3333	46	32	760	
5	3	5	3	2	26	3	47	1032	8	1003	5	5	1041	957	0	0	0	0	0	1	0	1041	4.10952	0	2.69545	0	0	5.6208	0	761.5	5.33333	651.1	3.33333	5	656.203	766.333	
3	2	5	5	3	26	3	47	84	78	1035	970	978	1041	111	0	0	0	0	0	0	0	1041	0	0	4.32333	1.69203	0	7.27386	0	56.3333	78	777.6	568.6	778	768.96	76	
5	26	3	2	3	3	5	47	1034	1041	45	34	51	954	980	0	0	0	0	0	0	0	1041	4.20699	7.17511	0	0	0	0	1.426	769.3	762.225	30.3333	34	34	744	558.1	
3	5	2	3	3	26	5	39	0	178	1	1	203	400	200	0	14	1	0	14	151	33	463	0	-0.521082	0	-0.816497	0	-0.802369	-0.709856	0	79.6	1	0.4	138	80.1701	71.7619	
5	5	3	2	3	26	3	47	990	1029	20	15	24	1041	953	0	0	0	0	0	0	0	1041	2.82482	3.9146	0	0	0	6.90401	0	650.7	746.7	13.6667	15	16	743.732	760.667	
5	2	3	5	3	26	3	47	1039	62	89	978	71	1041	959	0	0	0	0	0	0	0	1041	4.41835	0	0	1.47062	0	7.30593	0	786.8	62	60.3333	559.7	47.6667	771.148	763	
3	3	26	5	2	3	5	47	48	980	1041	967	30	40	1030	0	0	0	0	0	0	0	1041	0	0	7.09699	1.39308	0	0	3.9962	32	784	756.895	548.7	30	27	752.7	
26	3	5	3	2	5	3	47	1041	117	1037	101	85	1024	982	0	0	0	0	0	0	0	1041	7.33056	0	4.06975	0	0	3.33769	0	772.828	79	762.6	68.3333	85	706	780	
5	5	3	2	26	3	3	47	1034	788	88	52	1041	73	982	0	0	0	0	1	0	0	1041	3.53352	-0.684182	0	0	7.21494	0	0	725.6	344.4	59.3333	52	764.942	49.6667	777	
3	26	5	3	5	2	3	47	969	1041	1013	20	968	11	21	0	0	0	0	0	0	0	1041	0	6.75109	3.09201	0	1.74095	0	0	769	733.302	682.8	13.3333	570.4	11	14	
3	2	5	3	3	5	26	47	34	22	1034	989	36	987	1041	0	0	0	0	0	0	0	1041	0	0	4.13764	0	0	2.79368	6.8815	23.6667	22	764.8	787.667	24	646.8	742.197	
5	26	2	3	3	5	3	47	1040	1041	48	969	45	1038	54	0	0	0	0	0	0	0	1041	4.34853	7.08553	0	0	0	4.23961	0	783	756.114	48	774.667	30.3333	774.4	36	
26	3	3	5	5	3	2	47	1041	54	776	1033	1037	44	33	0	0	0	0	0	0	0	1041	6.85922	0	0	3.99016	4.36171	0	0	740.677	36.3333	525.333	754.5	781.6	29.6667	33	
5	2	26	5	3	3	3	47	1035	47	1041	1036	59	983	48	0	0	0	0	0	0	0	1041	4.34489	0	7.18869	4.34869	0	0	0	779	47	763.151	780	39.3333	793.667	32	
26	3	5	5	2	3	3	47	1041	984	1036	1037	46	48	40	0	0	0	0	0	0	0	1041	7.07863	0	4.24102	4.27873	0	0	0	755.643	785.333	773	776.2	46	32	27	
2	3	5	26	5	3	3	47	19	801	1031	1041	1018	9	8	0	0	0	1	0	0	0	1041	0	0	3.44085	6.28679	3.06588	0	0	19	545.333	717.5	701.631	684.5	6	5.33333	
5	26	3	3	3	5	2	47	1031	1041	23	29	969	1007	27	0	0	0	0	0	0	0	1041	3.8489	6.77707	0	0	0	2.73665	0	743.9	735.074	15.3333	19.3333	773.667	656.3	27	
5	2	3	3	3	26	5	47	1038	56	78	84	979	1041	1034	0	0	0	0	0	0	0	1041	4.43765	0	0	0	0	7.22094	4.22549	787.3	56	52.6667	56.3333	781	765.351	770.5	
5	3	2	5	3	3	26	42	537	0	0	597	1	311	785	10	0	0	15	0	4	174	824	0.54685	0	0	0.294534	-0.816497	0	0.874333	276.2	0	0	297.6	0.4	208.333	250.723	
3	5	26	2	3	5	3	47	78	1037	1041	54	87	1031	989	0	0	0	0	0	0	0	1041	0	4.30025	7.30724	0	0	4.15802	0	53	777.6	771.237	54	58.3333	763.9	801.667	
3	3	5	2	26	5	3	46	911	5	990	5	1041	992	5	0	0	0	0	1	0	0	1041	0	0	2.00393	0	4.51536	2.48404	0	706.333	3.33333	599.7	5	580.8	630.8	3.33333	
3	5	3	26	5	2	3	47	56	1027	46	1041	1033	37	972	0	0	0	0	0	0	0	1041	0	3.57093	0	7.19848	4.26783	0	0	38.3333	723.1	31	763.818	772.5	37	777.333	
5	3	5	3	3	26	2	47	1025	930	1033	33	31	1041	28	0	0	0	0	0	1	0	1041	4.30174	0	3.91611	0	0	7.09748	0	768.7	727.333	749.7	22	21.3333	756.929	28	
2	3	26	5	3	5	3	47	54	976	1041	1040	76	1036	71	0	0	0	0	0	0	0	1041	0	0	7.26677	4.40522	0	4.08105	0	54	785.667	768.477	786.7	50.6667	762.6	48	
3	2	3	5	5	26	3	47	47	34	968	1033	1039	1041	36	0	0	0	0	0	0	0	1041	0	0	0	4.15985	4.2205	7.23285	0	31.3333	34	775.333	765.5	773.9	766.163	24	
3	3	5	3	26	5	2	47	976	112	1038	102	1041	1039	81	0	0	0	0	0	0	0	1041	0	0	4.33326	0	7.35546	4.39688	0	780.333	75	780.5	68.6667	774.526	785.4	81	
3	5	26	3	2	3	5	47	102	1035	1041	87	60	975	1038	0	0	0	0	0	0	0	1041	0	4.15551	7.33408	0	0	0	4.28106	69.6667	766.7	773.068	59	60	781.333	777.1	
2	3	3	3	26	5	5	47	48	976	74	63	1041	1031	1039	0	0	0	0	0	0	0	1041	0	0	0	0	7.14746	4.21521	4.25885	48	781.667	49.6667	42.3333	760.338	767.6	776.4	
5	5	2	26	3	3	3	47	1037	1034	87	1041	115	103	964	0	0	0	0	0	0	0	1041	4.34174	4.42121	0	7.35961	0	0	0	780.3	783.2	87	774.809	78.6667	69	771.333	
3	26	3	5	2	5	3	47	76	1041	58	1037	44	1036	973	0	0	0	0	0	0	0	1041	0	7.22252	0	4.31869	0	4.3733	0	51	765.458	38.6667	778.8	44	781.6	781.667	
3	5	26	3	2	5	3	46	8	1023	1040	901	6	998	4	0	1	2	0	0	0	0	1041	0	3.87804	4.85523	0	0	3.00113	0	5.33333	740	603.403	684.333	6	667	2.66667	
2	3	3	5	3	26	5	47	29	40	42	1038	983	1041	997	0	0	0	0	0	0	0	1041	0	0	0	4.32712	0	7.16889	2.39488	29	26.6667	28	780.1	785.333	761.8	628.4	
5	26	3	3	2	3	5	47	1035	1041	35	887	33	49	1034	0	0	0	0	0	0	0	1041	4.41109	6.98724	0	0	0	0	4.40118	783.3	749.409	23.6667	663.667	33	32.6667	781.9	
5	5	2	3	3	26	3	47	953	1018	8	876	11	1041	11	0	0	0	0	0	0	0	1041	1.92049	3.49165	0	0	0	5.86872	0	572.3	711.7	8	656.667	7.33333	673.114	7.33333	
2	3	3	5	3	5	26	47	785	58	60	1031	833	1038	1041	0	0	0	0	0	0	0	1041	0	0	0	4.14256	0	4.31944	7.20881	785	38.6667	40	762.9	589.667	779.6	764.523	
3	5	3	5	2	3	26	47	982	1036	95	1035	57	61	1041	0	0	0	0	0	0	0	1041	0	4.34869	0	4.13857	0	0	7.19645	785.333	780	64	765.6	57	40.6667	763.68	
3	5	3	2	3	26	5	47	71	1026	77	42	971	1041	1037	0	0	0	0	0	0	0	1041	0	3.86609	0	0	0	7.23538	4.44009	47.6667	741.4	51.3333	42	773	766.335	786.7	
3	5	3	2	3	5	26	47	23	1026	964	23	31	991	1041	0	0	0	0	0	0	0	1041	0	3.80707	0	0	0	2.94771	6.51495	15.3333	737.6	770.333	23	20.6667	659	717.194	
2	26	3	3	5	5	3	47	15	1041	39	977	1026	1018	25	0	1	0	0	0	0	0	1041	0	6.6855	0	0	3.64709	3.32259	0	15	728.828	26.6667	768.333	727.3	700.9	17	
3	3	5	3	26	2	5	47	973	25	1030	26	1041	25	1007	0	0	0	0	0	0	0	1041	0	0	3.93432	0	6.94389	0	3.36329	763	16.6667	748.7	17.3333	746.452	25	695.9	
26	5	5	3	3	2	3	47	1041	1026	1032	891	16	12	16	0	0	0	0	0	0	0	1041	6.25228	3.67816	4.22688	0	0	0	0	699.277	729.3	769.1	664.667	10.6667	12	11	
3	5	5	26	3	2	3	47	54	1036	1033	1041	972	41	58	0	0	0	0	0	0	0	1041	0	4.32101	4.26166	7.19203	0	0	0	36.6667	778.2	772.1	763.378	774	41	38.6667	
5	26	3	3	3	5	2	47	1039	1041	61	54	985	1038	43	0	0	0	0	0	0	0	1041	4.32633	7.29343	0	0	0	4.29027	0	780.8	770.295	40.6667	36.6667	791.667	777.7	43	
3	3	2	5	3	5	26	47	25	40	20	1006	966	1032	1041	0	0	0	0	0	0	0	1041	0	0	0	2.67728	0	3.56754	7.16063	16.6667	27	20	651.9	781.667	726.4	761.237	
5	3	3	2	5	3	26	47	1038	961	27	26	1037	31	1041	0	0	0	0	0	0	0	1041	4.19356	0	0	0	4.28488	0	7.15815	771.4	771.667	18	26	776.6	20.6667	761.068	
3	2	5	5	3	3	26	47	983	24	1006	1021	24	21	1041	0	0	0	0	0	0	0	1041	0	0	3.10337	3.34811	0	0	7.18544	786	24	678.8	704.6	16.3333	14	762.929	
3	26	5	3	3	5	2	47	51	1041	1036	55	974	1015	34	0	1	0	0	0	0	0	1041	0	7.19704	4.19949	0	0	3.44293	0	34.3333	763.72	770.3	36.6667	776.667	706.5	34	
26	3	3	5	2	5	3	47	1041	976	82	1027	80	1035	96	0	0	0	0	0	0	0	1041	7.3274	0	0	3.41111	0	4.24173	0	772.612	777.333	55.3333	712.8	80	772.3	65.6667	
5	3	2	26	3	5	3	47	1001	988	11	1041	14	1030	13	0	0	0	0	0	0	0	1041	3.05996	0	0	6.84289	0	3.35724	0	672.7	785.333	11	739.563	9.33333	711.4	8.66667	
3	5	5	3	3	2	26	47	958	1025	1039	89	106	74	1041	0	0	0	0	0	0	0	1041	0	3.7716	4.34474	0	0	0	7.14827	772	734.6	782	59.3333	71.3333	74	760.394	
3	26	5	3	5	3	2	47	62	1041	1034	983	1036	69	771	0	0	0	0	0	0	0	1041	0	6.85746	4.31025	0	4.09951	0	0	41.3333	740.557	776	787	763.8	46.3333	771	
5	26	3	3	2	3	5	47	1035	1041	67	903	60	78	1039	0	0	0	0	0	0	0	1041	4.16475	6.99093	0	0	0	0	4.31866	767.3	749.662	45.3333	693	60	52.6667	780.3	
3	2	5	26	3	5	3	47	75	67	1015	1041	89	1036	972	0	0	0	0	0	0	0	1041	0	0	3.38484	7.22794	0	4.35792	0	50.6667	67	702.8	765.828	59.6667	780.6	773	
26	5	3	2	5	3	3	47	1041	1037	963	74	1036	107	103	0	0	0	0	0	0	0	1041	7.21102	4.22802	0	0	3.7765	0	0	764.674	772.9	766	74	742.8	72.6667	69.3333	
5	5	26	3	3	2	3	47	1036	1037	1041	91	971	56	76	0	0	0	0	0	0	0	1041	4.2764	4.27412	7.18508	0	0	0	0	775.3	775.9	762.905	61	782.667	56	50.6667	
3	2	5	3	3	26	5	47	95	63	1026	979	70	1041	1036	0	0	0	0	0	0	0	1041	0	0	3.55701	0	0	7.18865	4.24718	63.6667	63	721.5	782.333	46.6667	763.148	773.4	
5	26	3	3	5	2	3	47	1036	1041	48	67	1030	40	858	0	0	0	0	0	0	0	1041	4.2118	7.02774	0	0	3.58003	0	0	771.1	752.172	32	44.6667	725.8	40	618.333	
3	26	2	5	5	3	3	47	61	1041	45	1037	1019	53	978	0	0	0	0	0	0	0	1041	0	7.08372	0	4.29717	3.69809	0	0	40.6667	755.991	45	777.4	725.6	35.3333	787.667	
5	3	3	3	2	5	26	47	1032	53	985	52	41	1035	1041	0	0	0	0	0	0	0	1041	4.20989	0	0	0	0	4.09546	7.02851	768	35.3333	783	34.6667	41	762.8	752.225	
2	26	3	3	5	3	5	47	32	1022	41	686	898	61	952	0	16	0	0	1	0	0	1032	0	4.1981	0	0	1.97769	0	2.40087	32	548.966	27.6667	500.333	542.5	41	600.4	
3	5	5	3	2	26	3	47	4	682	811	686	2	900	7	0	7	6	1	0	49	0	924	0	1.48879	1.91973	0	0	2.53204	0	2.66667	391.1	487	495	2	385.228	4.66667	
5	2	3	3	5	3	26	47	571	11	15	15	569	745	940	12	0	1	4	7	2	42	973	-0.155638	0	0	0	-0.551962	0	1.54031	268.5	11	10	10	253.4	518.667	341.231	
5	2	3	3	5	3	26	47	808	37	63	68	968	695	1041	0	0	0	0	0	0	21	1041	2.0006	0	0	0	1.44959	0	4.88273	489.3	37	42.3333	45.3333	552.7	498.333	605.858	
5	5	3	3	2	26	3	47	979	825	737	68	48	1040	56	1	0	0	0	0	12	0	1041	2.8855	1.63574	0	0	0	5.49038	0	647.2	480.7	514.333	46	48	646.686	38	
5	3	26	2	3	5	3	47	662	10	907	4	17	654	544	3	1	108	1	1	5	4	924	1.20166	0	2.36277	0	0	1.62163	0	367.7	6.66667	378.157	4	11.3333	380.5	367	
3	3	26	5	3	5	2	47	111	103	1041	1023	968	984	69	0	0	2	0	0	0	0	1041	0	0	5.98781	3.44967	0	2.94372	0	75	69.6667	681.237	712.5	767.333	654.1	69	
3	26	5	5	2	3	3	47	974	1041	996	1013	68	109	94	0	0	0	0	0	0	0	1041	0	5.93728	2.97612	3.08729	0	0	0	772.333	677.791	664.1	682.5	68	73	63.6667	
5	5	3	26	2	3	3	47	999	1023	100	1041	67	112	922	0	0	0	0	0	0	0	1041	3.17391	3.47927	0	6.15629	0	0	0	678.5	714.4	68	692.729	67	75.6667	701.667	
5	3	26	3	2	3	5	47	976	743	1041	73	42	76	1011	0	0	6	0	0	0	0	1041	2.79706	0	5.52404	0	0	0	2.91466	639.8	538.667	649.603	49	42	51.3333	670.2	
5	3	3	26	2	3	5	47	991	30	49	1041	16	961	65	0	0	0	18	0	0	0	1041	1.95721	0	0	5.35407	0	0	-1.2618	597.4	20	32.6667	638.009	16	772.333	26	
3	26	2	5	3	3	5	47	46	1041	20	1017	41	772	895	0	1	0	0	0	0	0	1041	0	5.00768	0	3.20019	0	0	0.856321	30.6667	614.382	20	692.4	27.3333	578	477.7	
3	5	26	5	3	2	3	47	963	1026	1041	816	104	63	97	0	0	0	0	0	0	0	1041	0	3.44518	6.40466	-0.729844	0	0	0	774.333	714.3	709.671	354.3	69.6667	63	65.3333	
3	26	5	3	2	3	5	47	980	1041	1029	101	44	87	145	0	0	0	0	0	0	0	1041	0	6.75493	3.73651	0	0	0	-1.07244	786.333	733.563	735.2	67.6667	44	58.6667	59.8	
5	3	5	3	3	2	26	47	1036	940	828	115	129	65	1041	0	0	0	0	0	0	0	1041	4.14104	0	-0.629991	0	0	0	6.54535	766.5	747	364.7	77.6667	87	65	719.268	
5	26	5	3	3	2	3	47	986	1041	163	98	116	55	972	0	2	0	0	0	0	0	1041	2.94002	6.83423	-1.00713	0	0	0	0	655.2	738.972	67.9	66.6667	78.3333	55	776	
3	26	3	5	3	2	5	47	48	1040	833	674	55	28	1018	0	4	0	0	0	0	0	1040	0	4.74199	0	-0.964747	0	0	3.56366	32.3333	595.686	637	282.7	36.6667	28	716.3	
5	5	3	26	2	3	3	47	37	855	20	1034	10	15	397	0	0	0	145	0	0	1	1036	-1.25157	2.08527	0	4.70268	0	0	0	14.8	522.3	13.3333	589.591	10	10	271.333	
3	3	5	26	2	5	3	47	116	947	1028	1041	62	818	97	0	0	0	0	0	0	0	1041	0	0	3.39415	6.20076	0	-0.682484	0	79	755	712.4	695.763	62	357.6	64.6667	
26	5	3	3	2	5	3	47	1041	922	41	942	21	1024	45	2	0	0	0	0	0	0	1041	5.14874	1.45929	0	0	0	3.46685	0	624.003	527	27.3333	749.667	21	714.3	30	
3	26	3	5	2	5	3	47	602	977	14	341	13	682	16	1	193	2	3	1	4	1	992	0	0.765834	0	-0.190394	0	0.542822	0	427.333	305.065	9.33333	159.6	13	350.6	10.6667	
26	5	3	3	3	5	2	47	1038	990	717	87	67	966	62	28	1	0	0	0	0	0	1040	4.80531	2.71536	0	0	0	2.03586	0	598.849	643.9	490	59	45	587.1	62	
5	26	3	2	3	5	3	47	839	1037	885	46	68	989	58	1	9	1	0	0	0	0	1041	-0.182686	4.65449	0	0	0	2.25053	0	393.1	588.025	669.333	46	45.6667	614.4	38.6667	
5	2	3	26	3	5	3	47	901	70	398	1040	82	873	69	0	0	0	40	0	0	0	1040	2.1614	0	0	4.65791	0	0.866202	0	554.7	70	277.333	589.957	54.6667	466.5	46.3333	
5	2	5	26	3	3	3	47	384	25	643	935	24	329	26	12	2	11	147	1	8	2	978	0.873755	0	0.868518	1.0657	0	0	0	205.4	25	343.7	310.332	16	225	17.3333	
3	3	2	3	5	26	5	47	872	55	34	49	880	1036	953	0	0	1	0	1	29	1	1039	0	0	0	0	2.27956	3.6784	2.37026	659.667	37	34	32.6667	548.3	521.197	599.2	
5	3	5	3	2	26	3	47	981	897	968	85	61	1038	61	0	1	0	1	0	14	0	1040	2.74383	0	2.88831	0	0	4.64856	0	639.8	673.667	640.1	57.6667	61	588.188	40.6667	
2	3	5	26	3	5	3	47	24	15	908	1002	876	926	13	1	1	1	32	13	2	0	1022	0	0	1.26628	3.78555	0	1.35801	0	24	10	508	511.148	666.667	523.4	8.66667	
5	5	26	2	3	3	3	47	796	800	1011	24	26	669	23	1	4	138	0	0	2	0	1018	1.74172	1.5713	3.30229	0	0	0	0	469.1	462.9	483.717	24	17.3333	458.333	15.6667	
2	3	5	3	3	26	5	47	50	63	863	680	69	1018	880	0	0	0	0	0	11	7	1038	0	0	2.19999	0	0	3.44928	0.506972	50	42.6667	533.4	490.667	46.3333	496.868	450.4	
3	26	2	3	5	5	3	47	976	1041	43	67	1040	1036	48	0	0	0	0	0	0	0	1041	0	7.26073	0	0	4.30103	4.19026	0	781.333	768.065	43	44.6667	779.9	769.7	32.6667	
2	5	3	5	3	3	26	47	34	1033	47	1038	50	953	1041	0	0	0	0	0	0	0	1041	0	4.3681	0	4.22119	0	0	7.13343	34	779	31.6667	773.2	33.3333	756.667	759.382	
5	3	3	2	5	26	3	47	1037	981	38	28	1036	1041	48	0	0	0	0	0	0	0	1041	4.29103	0	0	0	4.2564	6.97551	0	777	785.333	26	28	774	748.609	32	
3	3	3	5	2	5	26	47	89	985	92	1034	68	1039	1041	0	0	0	0	0	0	0	1041	0	0	0	4.29946	0	4.16069	7.29524	60	786	62	775.3	68	770	770.418	
3	2	3	5	3	26	5	47	70	44	983	1017	62	1041	1037	0	0	0	0	0	0	0	1041	0	0	0	3.20803	0	7.21589	4.35864	47.3333	44	780.667	692.9	41.6667	765.006	781.4	
3	5	3	2	3	26	5	47	10	1034	948	6	16	1041	1036	0	0	0	0	0	0	0	1041	0	4.09757	0	0	0	6.73648	4.1395	6.66667	762.2	743.333	6	11	732.305	766.4	
26	5	3	5	3	3	2	47	1041	1032	64	1034	975	72	46	0	0	0	0	0	0	0	1041	7.3131	3.80688	0	4.21008	0	0	0	771.637	741.9	42.6667	769.5	781	48.3333	46	
5	2	3	5	26	3	3	47	1038	80	77	1038	1041	978	87	0	0	0	0	0	0	0	1041	4.35936	0	0	4.37471	7.21797	0	0	782.2	80	52	783.2	765.148	783.667	58	
5	3	2	26	5	3	3	47	1031	990	58	1041	1038	81	93	0	0	0	0	0	0	0	1041	3.51041	0	0	7.23673	4.33633	0	0	722	790	58	766.428	780.7	54.3333	62.3333	
3	5	3	2	3	5	26	47	981	1034	11	9	21	1023	1041	0	0	0	0	0	0	0	1041	0	4.3796	0	0	0	3.58987	6.95525	777.333	780.5	7.33333	9	14	721.5	747.228	
5	3	2	26	5	3	3	47	1028	65	42	1041	1031	69	953	0	0	0	0	0	0	0	1041	3.72743	0	0	7.01191	4.01737	0	0	733.9	44.6667	42	751.092	754.8	46	766.333	
3	5	26	5	2	3	3	47	924	1021	1041	1031	26	48	42	0	0	0	0	0	0	0	1041	0	3.54789	6.80161	4.01119	0	0	0	708.667	717.4	736.748	754.4	26	32	28	
2	5	3	3	26	5	3	47	76	1037	100	963	1041	1032	112	0	0	0	0	0	0	0	1041	0	4.29717	0	0	7.08165	3.85783	0	76	777.4	66.6667	776.667	755.849	745.2	75.3333	
2	26	3	3	3	5	5	47	15	1040	970	22	23	1019	1019	0	0	0	0	0	0	0	1041	0	5.48402	0	0	0	3.365	3.58862	15	646.252	767.333	14.6667	15.3333	704.3	718.6	
3	3	2	3	5	26	5	47	971	44	15	30	1018	1041	1033	0	0	0	0	0	0	0	1041	0	0	0	0	3.50261	6.32991	4.25549	773	29.3333	15	20	712.4	704.572	771.7	
3	5	3	26	2	5	3	47	782	1001	18	1041	11	997	11	0	0	0	6	0	0	0	1041	0	3.07111	0	5.57921	0	3.18123	0	548	673.4	12	653.366	11	677.6	7.33333	
3	5	5	3	26	2	3	47	93	1032	1037	990	1041	45	82	0	0	0	0	0	0	0	1041	0	3.80379	4.28949	0	7.21174	0	0	62.3333	741.7	776.9	790	764.723	45	55.3333	
5	3	5	26	2	3	3	47	1020	45	1034	1041	51	67	924	0	0	0	0	0	0	0	1041	3.67134	0	3.91418	6.94452	0	0	0	724.6	30.3333	750.3	746.495	51	44.6667	705.667	
5	3	3	26	2	5	3	47	1038	975	100	1041	65	1035	100	0	0	0	0	0	0	0	1041	4.37317	0	0	7.18995	0	4.31563	0	783.1	779.333	67	763.237	65	777.1	67.3333	
26	5	5	3	2	3	3	47	1041	1033	1031	946	37	64	58	0	0	0	0	0	0	0	1041	6.49126	3.84978	3.95709	0	0	0	0	715.578	745.4	750.9	736.333	37	43	38.6667	
5	5	2	3	3	26	3	47	974	1000	5	928	9	1041	8	0	0	0	0	0	16	0	1041	2.14284	2.68186	0	0	0	5.19127	0	598.5	648.3	5	729	6	626.905	5.33333	
3	2	5	26	3	3	5	47	21	16	1012	1041	17	976	1029	0	0	0	0	0	0	0	1041	0	0	3.27583	6.95413	0	0	3.82323	14.3333	16	693.8	747.151	11.3333	770.333	740.8	
5	26	3	5	2	3	3	47	1034	1041	971	1036	71	70	62	0	0	0	0	0	0	0	1041	4.27018	7.34296	0	4.37946	0	0	0	773.4	773.674	781	782	71	46.6667	41.6667	
5	3	3	26	5	3	2	47	1031	6	773	1041	997	10	10	0	0	0	0	0	0	0	1041	3.99418	0	0	6.4149	2.68576	0	0	753.3	4	566.667	710.369	646.6	6.66667	10	
3	5	2	3	26	5	3	47	10	1023	7	969	1041	941	17	0	0	0	0	0	0	0	1041	0	3.19265	0	0	6.5315	2.45398	0	6.66667	696	7	770.333	718.323	596.6	11.3333	
5	3	3	3	5	2	26	47	1035	988	66	86	1034	70	1041	0	0	0	0	0	0	0	1041	4.30794	0	0	0	4.13456	0	7.25387	776.6	788.667	45.3333	58	764.6	70	767.597	
5	3	26	2	3	3	5	47	1024	40	1041	31	45	971	1037	0	0	0	0	0	0	0	1041	3.46996	0	6.99987	0	0	0	4.4324	714.5	26.6667	750.271	31	30	777	786.2	
26	3	2	3	3	5	5	47	1041	6	14	925	12	1031	1018	0	0	0	0	0	0	0	1041	6.54043	0	0	0	0	3.47022	3.64036	718.932	4	14	714.333	8	719.4	721.2	
2	26	5	5	3	3	3	47	45	1041	1036	1039	60	981	60	0	0	0	0	0	0	0	1041	0	7.22451	4.39945	4.43983	0	0	0	45	765.594	783.3	788.2	40.3333	782.333	40.6667	
26	3	5	3	2	5	3	47	1041	974	1035	65	34	1038	47	0	0	0	0	0	0	0	1041	7.2656	0	4.32179	0	0	4.21658	0	768.397	782.667	777.5	43.6667	34	772.9	31.3333	
26	5	5	3	3	3	2	47	1041	1035	1039	989	41	68	37	0	0	0	0	0	0	0	1041	7.28225	4.31409	4.42142	0	0	0	0	769.532	777	787	784.667	27.6667	45.3333	37	
3	3	2	3	5	26	5	47	971	15	8	17	1035	1041	1034	0	0	0	0	0	0	0	1041	0	0	0	0	4.32487	6.92422	4.3457	780.667	10	8	11.3333	777.7	745.111	778.3	
3	2	3	3	5	5	26	47	46	26	939	36	1037	1037	1041	0	0	0	0	0	0	0	1041	0	0	0	0	4.27566	4.22188	7.13118	30.6667	26	732	24	776	772.5	759.228	
3	5	5	3	3	26	2	47	792	1031	1017	16	15	1041	8	0	0	0	0	0	0	0	1041	0	4.03746	3.59035	0	0	6.78691	0	548	756.1	717.3	10.6667	10	735.745	8	
3	3	3	5	26	5	2	47	976	41	44	1035	1041	1038	33	0	0	0	0	0	0	0	1041	0	0	0	4.14319	7.24246	4.32251	0	781	27.3333	29.3333	765.9	766.818	779.8	33	
5	5	3	3	26	2	3	47	1038	1040	981	55	1041	31	57	0	0	0	0	0	0	0	1041	4.37624	4.29337	0	0	7.27354	0	0	783.3	779.4	773	36.6667	768.938	31	38	
3	2	26	3	5	5	3	47	971	18	1041	28	1034	1034	22	0	0	0	0	0	0	0	1041	0	0	7.13226	0	4.18388	4.1284	0	776.333	18	759.302	18.6667	767.8	764.2	14.6667	
