K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	3	3	5	2	3	5	18	24	0	3	10	1	2	3	15	0	3	1	1	2	2	33	0.25282	0	0	-0.357712	0	-0.972558	-1.59996	4.66022	0	2	3.12727	1	0.8	0.545455	
5	3	5	2	3	3	26	9	0	0	40	0	3	40	50	0	0	0	0	3	0	10	53	0	0	1.92072	0	0	-1.25334	3.66848	0	0	18.4615	0	2	16	19.1392	
5	3	3	3	26	2	5	9	4	0	0	2	43	0	4	0	0	0	2	39	0	0	45	-1.84308	0	0	-0.972558	-1.97584	0	-1.84308	0.470588	0	0	0.8	2.33781	0	0.470588	
26	3	2	3	3	5	5	18	26	15	1	1	0	17	2	12	1	1	1	0	3	2	34	-0.613447	0	0	-0.816497	0	-1.67042	-1.42961	3.55617	10	1	0.4	0	4.85714	0.363636	
3	5	3	26	5	2	3	11	0	2	0	81	1	0	0	0	1	0	80	1	0	0	83	0	-1.42961	0	-2.60533	-1.16387	0	0	0	0.363636	0	2.27642	0.117647	0	0	
2	3	5	5	26	3	3	21	0	2	3	0	116	1	1	0	2	2	0	115	1	0	121	0	-0.972558	-0.654052	0	-2.47939	-0.816497	-0.816497	0	0.8	1.04762	0	6.25823	0.4	0.4	
3	3	3	5	5	2	26	10	1	0	0	2	2	0	51	0	0	0	2	1	0	50	54	-0.816497	0	0	-1.42961	-0.778153	0	-2.12195	0.4	0	0	0.363636	0.509091	0	2.42244	
3	5	26	3	3	5	2	17	1	0	86	1	52	52	0	1	0	35	1	1	1	0	90	-0.816497	0	1.91117	-0.816497	-1.2584	-2.51724	0	0.4	0	25.4529	0.4	20.8	6.11765	0	
3	5	5	26	3	2	3	19	1	4	3	38	1	2	2	1	3	2	38	1	2	2	50	-0.816497	-1.32167	-0.654052	-2.56941	-0.816497	0	-0.972558	0.4	0.872727	1.04762	0.507039	0.4	2	0.8	
5	2	5	3	3	3	26	9	2	0	0	0	0	2	8	0	0	0	0	0	0	6	8	-0.778153	0	0	0	0	-0.972558	-1.58786	0.509091	0	0	0	0	0.8	0.381106	
2	3	5	3	26	3	5	17	0	0	3	195	208	1	1	0	0	2	2	15	1	0	213	0	0	-1.35841	-1.27103	5.37859	-0.816497	-1.16387	0	0	0.857143	78	99.9839	0.4	0.117647	
2	5	5	3	26	3	3	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	1.53263	0	0	0	0	0	0	0.685827	0	0	
3	3	2	5	5	26	3	17	18	0	0	2	19	106	2	1	0	0	2	2	89	2	113	0	0	0	-1.42961	1.82754	-0.912133	0	12	0	0	0.363636	10.2857	13.9606	1.33333	
5	2	3	3	3	5	26	9	1	1	0	1	0	0	103	1	1	0	1	0	0	103	106	-1.16387	0	0	-0.816497	0	0	0.721781	0.117647	1	0	0.4	0	0	21.6552	
26	5	5	3	3	3	2	13	68	6	0	6	1	1	0	64	2	0	2	1	1	0	74	3.36716	-1.52412	0	0	-0.816497	-0.816497	0	25.8394	1.71429	0	4	0.4	0.4	0	
3	2	3	26	5	3	5	11	0	6	0	53	1	0	0	0	0	0	47	1	0	0	54	0	0	0	2.92051	-1.16387	0	0	0	6	0	18.8996	0.117647	0	0	
26	3	3	5	5	2	3	6	13	1	1	0	0	0	0	13	1	1	0	0	0	0	15	2.81338	-0.816497	-0.816497	0	0	0	0	4.68115	0.4	0.4	0	0	0	0	
2	3	3	3	5	26	5	20	1	2	1	2	0	33	1	1	2	1	2	0	33	1	40	0	0	-0.816497	-0.972558	0	1.34478	-1.16387	1	1.33333	0.4	0.8	0	9.28834	0.117647	
5	26	3	3	3	2	5	9	0	58	0	0	0	1	2	0	58	0	0	0	1	2	61	0	3.74134	0	0	0	0	-1.42961	0	22.728	0	0	0	1	0.363636	
5	26	3	5	2	3	3	4	0	24	1	0	18	0	0	0	6	1	0	0	0	0	25	0	4.22	-0.816497	0	0	0	0	0	10.1629	0.4	0	18	0	0	
3	5	5	26	2	3	3	20	1	1	3	170	1	2	2	1	1	3	170	1	2	2	180	-0.816497	-1.16387	-1.59996	1.2176	0	-0.972558	0	0.4	0.117647	0.545455	42.3956	1	0.8	1.33333	
5	5	3	3	3	26	2	10	1	1	0	0	20	30	0	1	1	0	0	0	10	0	32	-1.16387	-1.16387	0	0	-1.2321	-0.190467	0	0.117647	0.117647	0	0	8	4.73938	0	
2	5	3	5	3	3	26	21	0	2	0	1	1	2	300	0	2	0	0	1	2	299	305	0	-1.42961	0	-1.16387	-0.816497	0	3.02116	0	0.363636	0	0.117647	0.4	1.33333	114.565	
2	3	3	26	5	3	5	10	2	2	0	111	0	0	0	2	2	0	111	0	0	0	115	0	0	0	0.656878	0	0	0	2	1.33333	0	22.7191	0	0	0	
2	3	26	3	5	5	3	18	1	1	176	2	1	1	1	1	0	174	2	0	1	1	181	0	-0.816497	0.583073	0	-1.16387	-1.16387	-0.816497	1	0.4	37.9247	1.33333	0.117647	0.117647	0.4	
3	3	3	5	26	5	2	8	0	0	0	0	44	3	0	0	0	0	0	44	3	0	47	0	0	0	0	3.42515	-1.35841	0	0	0	0	0	16.1178	0.857143	0	
3	3	5	5	2	3	26	13	0	50	1	49	2	0	54	0	1	1	1	2	0	5	59	0	-1.25772	-1.16387	-2.20631	0	0	2.48867	0	20	0.117647	8.90909	2	0	16.9614	
5	2	3	5	3	26	3	7	0	0	0	0	0	100	1	0	0	0	0	0	100	1	101	0	0	0	0	0	0.822622	-0.816497	0	0	0	0	0	21.5844	0.4	
5	2	3	3	26	3	5	11	2	1	0	51	78	1	0	2	1	0	0	27	1	0	82	-1.50358	0	0	-1.25806	2.37131	-0.816497	0	0.235294	1	0	20.4	24.3076	0.4	0	
3	2	26	3	3	5	5	8	0	0	155	136	0	1	0	0	0	19	0	0	0	0	155	0	0	5.2882	0	0	-1.16387	0	0	0	72.1232	91	0	0.117647	0	
3	3	26	5	5	3	2	20	2	0	17	2	2	1	1	2	0	17	2	2	1	1	25	0	0	-2.05092	-1.42961	-1.50358	-0.816497	0	1.33333	0	0.781395	0.363636	0.235294	0.4	1	
26	5	3	3	2	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
2	5	5	26	3	3	3	3	0	1	0	2	0	0	0	0	1	0	2	0	0	0	3	0	-1.16387	0	-0.923343	0	0	0	0	0.117647	0	0.0659176	0	0	0	
3	5	3	2	26	3	5	17	0	4	3	0	15	1	0	0	4	3	0	15	1	0	23	0	0.239023	-1.04849	0	0.0354848	-0.816497	0	0	1.71429	1.2	0	2.77059	0.4	0	
5	5	26	3	3	3	2	13	1	1	9	0	1	0	1	1	1	9	0	1	0	1	13	-1.16387	-1.16387	-1.43355	0	-0.816497	0	0	0.117647	0.117647	0.579588	0	0.4	0	1	
3	3	5	5	3	26	2	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-0.333542	0	0	0	0	0	0	0.36693	0	
3	26	5	5	3	2	3	9	4	5	2	0	1	0	0	4	5	2	0	1	0	0	12	0	1.29106	-1.42961	0	-0.816497	0	0	2.66667	1.36228	0.363636	0	0.4	0	0	
5	3	2	3	26	5	3	7	0	0	0	1	4	1	0	0	0	0	1	4	1	0	6	0	0	0	-0.816497	-1.46669	-1.16387	0	0	0	0	0.4	0.057402	0.117647	0	
5	3	5	3	2	26	3	4	1	0	0	0	0	2	0	1	0	0	0	0	2	0	3	-1.16387	0	0	0	0	0.250885	0	0.117647	0	0	0	0	0.374502	0	
5	3	26	2	5	3	3	17	3	0	13	0	2	0	0	3	0	13	0	2	0	0	18	-1.35841	0	-2.00314	0	-1.50358	0	0	0.857143	0	0.537364	0	0.235294	0	0	
5	3	3	2	26	5	3	8	1	1	0	0	5	1	0	1	1	0	0	5	1	0	8	-1.16387	-0.816497	0	0	-0.815652	-1.16387	0	0.117647	0.4	0	0	0.429272	0.117647	0	
3	2	3	5	26	3	5	5	0	0	0	0	9	0	1	0	0	0	0	9	0	1	10	0	0	0	0	-0.749128	0	-1.16387	0	0	0	0	0.88785	0	0.117647	
3	26	3	2	3	5	5	13	1	20	0	0	0	0	3	1	20	0	0	0	0	3	24	-0.816497	-1.17309	0	0	0	0	-1.59996	0.4	1.81367	0	0	0	0	0.545455	
26	5	3	5	3	3	2	3	2	1	1	0	0	0	0	1	0	0	0	0	0	0	2	-1.15475	0.950509	-0.816497	0	0	0	0	0.00692042	0.461538	0.4	0	0	0	0	
3	26	5	2	5	3	3	4	1	10	0	0	0	0	0	1	10	0	0	0	0	0	11	-0.816497	1.59082	0	0	0	0	0	0.4	2.6791	0	0	0	0	0	
5	5	26	3	3	2	3	8	0	1	18	0	1	0	1	0	1	18	0	1	0	1	21	0	0.950509	2.01733	0	-0.816497	0	-0.816497	0	0.461538	5.17236	0	0.4	0	0.4	
3	2	26	5	3	5	3	4	0	0	2	0	0	1	0	0	0	2	0	0	1	0	3	0	0	-1.15475	0	0	-1.16387	0	0	0	0.00692042	0	0	0.117647	0	
3	5	3	3	5	2	26	2	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0.0149736	0	0	0	0	0	0	0.455552	
5	2	3	5	3	26	3	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	0	
26	5	3	2	3	5	3	11	7	2	0	1	0	0	0	7	2	0	1	0	0	0	10	-1.75511	-1.42961	0	0	0	0	0	0.142708	0.363636	0	1	0	0	0	
3	5	3	5	26	2	3	7	0	1	0	0	4	1	0	0	1	0	0	4	1	0	6	0	-1.16387	0	0	-1.45429	0	0	0	0.117647	0	0	0.0620438	1	0	
2	3	5	26	5	3	3	4	1	0	1	2	0	1	0	1	0	0	1	0	0	0	3	0	0	0.950509	0.488781	0	-0.816497	0	1	0	0.461538	0.435111	0	0.4	0	
3	26	5	2	3	3	5	4	0	1	0	0	0	0	3	0	0	0	0	0	0	2	3	0	1.13044	0	0	0	0	-1.59996	0	0.342914	0	0	0	0	0.545455	
5	3	5	3	2	26	3	9	1	0	1	0	0	13	0	1	0	1	0	0	13	0	15	-1.16387	0	-1.16387	0	0	-1.77545	0	0.117647	0	0.117647	0	0	0.490317	0	
26	3	3	2	3	5	5	12	5	0	0	1	1	1	3	5	0	0	1	1	1	3	11	-1.68438	0	0	0	-0.816497	-1.16387	-0.654052	0.0224215	0	0	1	0.4	0.117647	1.04762	
5	5	3	26	3	2	3	4	0	1	0	2	1	1	0	0	0	0	1	0	1	0	3	0	-1.16387	0	-1.15475	-0.816497	0	0	0	0.117647	0	0.00692042	0.4	1	0	
5	3	26	3	5	2	3	11	0	1	9	1	1	1	0	0	0	8	1	0	1	0	11	0	-0.816497	-1.44948	-0.816497	-1.16387	0	0	0	0.4	0.551145	0.4	0.117647	1	0	
3	5	5	3	26	3	2	5	0	4	0	0	7	4	0	0	0	0	0	3	0	0	7	0	1.46815	0	0	-1.77825	-1.0938	0	0	1.84615	0	0	0.084342	1.6	0	
26	5	3	3	2	5	3	14	12	9	0	1	0	3	1	5	2	0	1	0	3	1	19	-1.63647	-1.59446	0	-0.816497	0	-1.35841	-0.816497	0.622983	2.57143	0	0.4	0	0.857143	0.4	
5	5	3	2	3	26	3	18	7	6	3	0	7	19	1	1	0	3	0	1	13	1	25	-1.89693	-2.02003	0	0	-1.16172	-1.48171	-0.816497	1.27273	0.705882	2	0	2.8	1.58149	0.4	
3	26	5	3	2	3	5	12	1	21	0	1	0	1	0	1	21	0	1	0	1	0	24	-0.816497	2.19038	0	-0.816497	0	-0.816497	0	0.4	6.53038	0	0.4	0	0.4	0	
2	3	5	3	26	5	3	3	0	0	1	0	3	0	0	0	0	1	0	3	0	0	4	0	0	-1.16387	0	3.29249	0	0	0	0	0.117647	0	1.50445	0	0	
5	26	3	2	3	5	3	6	0	10	0	0	0	1	0	0	10	0	0	0	1	0	11	0	2.34482	0	0	0	-1.16387	0	0	3.30231	0	0	0	0.117647	0	
3	2	26	3	5	3	5	10	1	1	31	2	1	0	0	1	1	31	2	1	0	0	36	-0.816497	0	3.45519	0	-1.16387	0	0	0.4	1	11.2516	1.33333	0.117647	0	0	
26	3	3	2	3	5	5	10	32	1	1	1	0	33	1	2	0	1	1	0	2	1	38	-2.55989	-0.816497	-0.816497	0	0	-1.71672	-1.16387	0.120301	0.4	0.4	1	0	9.42857	0.117647	
2	5	3	26	3	3	5	7	0	1	0	8	0	0	0	0	1	0	8	0	0	0	9	0	-1.16387	0	-0.0336208	0	0	0	0	0.117647	0	1.30045	0	0	0	
3	3	3	5	5	2	26	3	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	-1.44192	0	0	0	0	0	0	0.0484362	
5	5	3	26	3	2	3	14	2	1	4	72	0	0	1	2	1	4	72	0	0	1	80	-1.42961	-1.16387	0	3.25549	0	0	-0.816497	0.363636	0.117647	2.66667	25.2029	0	0	0.4	
3	5	3	5	2	3	26	15	1	2	2	2	0	0	62	1	1	1	2	0	0	62	68	-0.816497	0.195897	-0.972558	-1.42961	0	0	-1.35869	0.4	0.777778	0.8	0.363636	0	0	5.93923	
26	3	5	3	3	5	2	11	10	1	0	0	0	1	1	10	1	0	0	0	1	1	13	-0.216338	-0.816497	0	0	0	-1.16387	0	1.53382	0.4	0	0	0	0.117647	1	
2	3	5	5	3	3	26	14	0	0	33	0	2	2	34	0	0	6	0	2	2	7	44	0	0	0.225428	0	-0.972558	-0.972558	-1.82139	0	0	14	0	0.8	0.8	2.15866	
2	3	5	3	3	5	26	5	0	1	0	0	1	2	0	0	1	0	0	1	2	0	4	0	-0.816497	0	0	-0.816497	-1.42961	0	0	0.4	0	0	0.4	0.363636	0	
5	3	3	5	2	26	3	8	2	2	0	5	0	8	0	2	0	0	0	0	2	0	10	-1.42961	-0.972558	0	-1.94333	0	0.412993	0	0.363636	0.8	0	0.588235	0	1.54105	0	
2	5	5	3	3	3	26	2	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	-1.16387	0	-0.816497	0	1.13044	0	0	0.117647	0	0.4	0	0.342914	
3	5	26	3	2	3	5	15	0	2	13	1	0	0	4	0	2	13	1	0	0	4	20	0	-1.42961	-0.641916	-0.816497	0	0	-1.43414	0	0.363636	1.61938	0.4	0	0	1.14286	
5	2	5	26	3	3	3	17	2	1	4	79	2	0	3	2	1	3	78	2	0	3	90	-1.42961	0	-1.43414	3.80325	0	0	0	0.363636	1	1.14286	30.6076	1.33333	0	2	
3	26	5	5	3	3	2	15	0	32	21	2	6	0	0	0	12	1	2	0	0	0	35	0	2.26365	-0.205679	-1.42961	-1.14554	0	0	0	10.6027	9.8	0.363636	2.4	0	0	
2	3	3	26	5	5	3	16	2	0	0	54	38	1	1	2	0	0	17	1	0	1	58	0	0	0	-1.20388	2.45886	-1.16387	-0.816497	2	0	0	5.57151	20.7778	0.117647	0.4	
26	5	3	5	2	3	3	4	2	1	1	0	0	0	1	1	0	1	0	0	0	0	3	-0.300512	0.950509	-0.816497	0	0	0	-0.816497	0.23366	0.461538	0.4	0	0	0	0.4	
3	3	3	5	2	26	5	5	0	0	1	0	0	3	0	0	0	1	0	0	3	0	4	0	0	-0.816497	0	0	-0.780156	0	0	0	0.4	0	0	0.225053	0	
3	26	2	3	3	5	5	17	0	88	0	13	2	4	72	0	11	0	0	1	4	0	93	0	-2.29716	0	-1.21039	0	-1.0938	-2.54284	0	4.06446	0	5.2	1.33333	1.6	8.47059	
5	5	2	26	3	3	3	14	1	8	1	48	0	0	0	1	1	1	41	0	0	0	51	-1.16387	1.80044	0	-1.65232	0	0	0	0.117647	4.11111	1	3.86753	0	0	0	
3	3	5	26	3	2	5	9	0	33	0	45	0	0	42	0	2	0	4	0	0	1	48	0	-1.24874	0	-0.912655	0	0	1.60237	0	13.2	0	5.03526	0	0	20.3333	
2	26	5	3	3	5	3	16	0	31	22	1	5	2	1	0	12	4	1	0	2	1	39	0	-1.45359	-2.0425	-0.816497	-1.12397	-1.42961	-0.816497	0	2.73947	4.14545	0.4	2	0.363636	0.4	
5	26	3	3	3	5	2	11	2	49	32	1	0	41	0	2	8	0	1	0	0	0	52	-1.42961	-2.4249	-1.24792	-0.816497	0	-1.94994	0	0.363636	1.13659	12.8	0.4	0	8.18182	0	
3	3	5	26	3	2	5	10	27	1	30	33	1	0	0	0	1	1	3	1	0	0	36	0	-0.816497	-0.850108	-2.19221	-0.816497	0	0	18	0.4	8.36364	1.1208	0.4	0	0	
3	3	5	5	2	26	3	5	3	0	4	1	0	4	0	0	0	1	1	0	1	0	6	-1.04849	0	-0.541687	-1.16387	0	-1.04483	0	1.2	0	1.16364	0.117647	0	0.207094	0	
5	5	2	3	3	26	3	13	2	17	0	0	0	33	23	2	1	0	0	0	11	1	37	-1.42961	2.22293	0	0	0	0.955593	0	0.363636	9.11111	0	0	0	7.65338	15.3333	
3	5	2	3	3	5	26	14	1	7	1	19	1	0	29	1	0	1	1	1	0	10	33	-0.816497	-2.08073	0	0	-0.816497	0	-1.98219	0.4	0.823529	1	12.6667	0.4	0	1.48871	
2	3	3	26	3	5	5	7	0	0	3	63	0	6	6	0	0	0	57	0	0	2	65	0	0	-1.04849	2.32848	0	-1.28839	-0.445104	0	0	1.2	18.1754	0	1.38182	1.81818	
3	3	2	5	3	5	26	17	0	1	0	98	86	31	96	0	1	0	7	0	11	8	126	0	-0.816497	0	-1.07052	0	-1.45999	-2.65154	0	0.4	0	32.6667	57.3333	7.25455	2.45159	
3	3	2	26	5	5	3	13	0	0	0	42	0	39	35	0	0	0	10	0	6	9	58	0	0	0	-1.944	0	-1.01186	0	0	0	0	2.23465	0	16.2	23.3333	
3	26	3	3	5	2	5	23	0	98	51	0	1	0	66	0	36	1	0	1	0	14	114	0	-1.69936	0	0	-1.16387	0	0.41111	0	10.7373	34.3333	0	0.117647	0	33.4	
3	26	3	5	5	3	2	25	58	110	0	93	4	0	0	0	17	0	13	4	0	0	127	0	0.708558	0	-0.585329	-1.43414	0	0	38.6667	26.4023	0	41.2	1.14286	0	0	
3	26	3	3	2	5	5	23	0	163	98	1	0	2	93	0	57	3	1	0	2	12	181	0	-1.84281	0	-0.816497	0	-1.50358	-1.97177	0	14.0221	65.6667	0.4	0	0.235294	18.6727	
26	5	5	3	3	2	3	9	13	7	0	0	0	0	4	4	1	0	0	0	0	0	14	-0.00495001	0.172568	0	0	0	0	-1.0938	2.2496	2.95238	0	0	0	0	1.6	
2	26	3	3	5	3	5	11	0	52	16	0	0	0	43	0	9	0	0	0	0	0	52	0	-1.63731	-1.22187	0	0	0	-0.634327	0	4.74279	6.4	0	0	0	15.619	
3	3	5	3	5	2	26	25	3	0	0	176	35	1	206	2	0	0	7	0	1	28	216	0	0	0	0	-0.803723	0	2.82608	2	0	0	118.667	15	1	75.5757	
26	3	2	5	3	5	3	10	75	0	0	70	68	63	0	7	0	0	3	1	1	0	80	2.69374	0	0	-1.66694	0	1.94906	0	23.4973	0	0	20.381	45.3333	29.0769	0	
5	26	2	3	3	3	5	31	148	160	0	1	2	47	2	38	35	0	1	2	3	1	205	1.06797	-0.38039	0	-0.816497	-0.972558	0	0.195897	81	31.0961	0	0.4	0.8	31.3333	0.777778	
3	5	2	3	3	5	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.04271	0	0	0	0	0	0	0.0398946	
26	3	3	5	5	3	2	20	36	1	1	23	5	1	1	14	1	1	1	5	1	1	46	-0.863231	-0.816497	-0.816497	-0.273999	-1.12397	-0.816497	0	4.44789	0.4	0.4	7.38182	2	0.4	1	
5	5	3	3	3	2	26	11	0	4	1	1	1	0	12	0	2	1	1	1	0	10	17	0	-1.71166	-0.816497	-0.816497	-0.816497	0	-0.745888	0	0.727273	0.4	0.4	0.4	0	1.41673	
3	2	26	3	3	5	5	10	1	0	15	0	0	2	0	1	0	15	0	0	2	0	18	-0.816497	0	-1.13888	0	0	-1.42961	0	0.4	0	1.43047	0	0	0.363636	0	
5	5	3	2	3	3	26	5	0	8	0	0	0	0	12	0	0	0	0	0	0	4	12	0	-2.13003	0	0	0	0	0.0226301	0	0.941176	0	0	0	0	1.93167	
3	26	5	3	5	3	2	5	1	1	1	1	0	0	0	1	1	1	1	0	0	0	4	-0.816497	-0.512752	-1.16387	-0.816497	0	0	0	0.4	0.0620762	0.117647	0.4	0	0	0	
5	5	2	3	3	26	3	14	0	60	3	3	1	63	0	0	1	3	3	1	4	0	71	0	0.831457	0	0	-0.816497	3.91036	0	0	28	3	2	0.4	24.8298	0	
3	5	3	5	26	3	2	18	1	3	0	2	31	3	0	1	3	0	2	31	3	0	40	-0.816497	-1.35841	0	-1.50358	2.2061	0	0	0.4	0.857143	0	0.235294	10.2004	2	0	
3	5	3	26	2	3	5	8	0	1	0	24	0	1	1	0	1	0	24	0	1	1	27	0	-1.16387	0	2.46889	0	-0.816497	-1.16387	0	0.117647	0	7.69999	0	0.4	0.117647	
2	26	5	3	3	5	3	7	0	11	6	0	1	0	0	0	5	0	0	1	0	0	12	0	2.31801	1.59617	0	-0.816497	0	0	0	3.84247	2.76923	0	0.4	0	0	
2	3	26	5	3	5	3	21	0	0	115	45	41	44	0	0	0	44	1	1	6	0	124	0	0	-1.04805	-2.156	0	-1.72968	0	0	0	14.8349	8.32727	27.3333	12.5714	0	
3	3	5	2	3	5	26	13	0	0	5	0	5	0	134	0	0	0	0	1	0	129	135	0	0	-1.4646	0	0	0	-2.2848	0	0	1.05455	0	3.33333	0	6.02531	
3	5	3	2	26	3	5	18	0	51	35	0	73	0	1	0	0	0	0	24	0	0	75	0	-1.18257	0	0	-2.41779	0	-1.16387	0	13.0545	23.3333	0	2.69328	0	0.117647	
5	5	3	3	26	2	3	8	0	0	0	0	13	0	1	0	0	0	0	13	0	1	14	0	0	0	0	-1.95064	0	-0.816497	0	0	0	0	0.362255	0	0.4	
3	3	3	5	5	26	2	25	0	113	2	98	19	179	0	0	3	2	3	8	64	0	196	0	0	-0.972558	-1.75176	-2.11051	-1.98873	0	0	75.6667	0.8	28	3.45455	14.1197	0	
2	5	5	26	3	3	3	13	0	0	1	63	0	18	0	0	0	0	44	0	0	0	63	0	0	0.950509	-2.21116	0	0	0	0	0	0.461538	2.93784	0	12	0	
5	26	5	3	3	2	3	20	51	67	64	0	1	0	5	2	14	11	0	1	0	2	83	-1.7351	-1.20604	-1.20223	0	-0.816497	0	0	14.5714	7.19288	20.7143	0	0.4	0	3.33333	
26	3	3	3	5	2	5	23	150	0	31	0	1	0	1	127	0	8	0	1	0	1	160	-2.10486	0	0	0	-1.16387	0	-1.16387	10.1273	0	20.6667	0	0.117647	0	0.117647	
26	3	3	5	5	3	2	18	48	0	17	32	16	0	0	16	0	2	4	3	0	0	59	-1.23394	0	0	-0.565466	-2.08358	0	0	5.2725	0	11.3333	14.2	2.90909	0	0	
26	3	5	3	2	3	5	29	164	1	108	1	1	108	52	42	1	15	1	0	6	0	187	-0.490453	-0.816497	1.82759	-0.816497	0	-1.26729	-2.13259	30.513	0.4	64.3	0.4	1	43.2	9.74545	
3	3	3	26	2	5	5	16	2	0	0	29	2	1	1	2	0	0	29	2	1	1	35	0	0	0	-0.87434	0	-1.16387	0.950509	1.33333	0	0	3.42062	2	0.117647	0.461538	
5	2	26	3	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	2	3	26	3	12	1	0	0	1	0	61	2	1	0	0	1	0	60	1	64	-0.816497	0	0	0	0	-0.766152	-0.972558	0.4	0	0	1	0	7.48729	0.8	
5	3	2	26	5	3	3	2	0	0	0	7	0	0	0	0	0	0	7	0	0	0	7	0	0	0	1.58201	0	0	0	0	0	0	1.93335	0	0	0	
26	3	5	3	2	5	3	22	45	1	2	2	1	3	3	45	1	2	2	1	3	3	57	-2.64049	-0.816497	-1.42961	0	0	-1.35841	0	0.528665	0.4	0.363636	1.33333	1	0.857143	2	
5	26	5	3	2	3	3	19	1	85	2	0	1	1	3	1	84	2	0	1	1	2	92	-1.16387	-1.79579	-1.42961	0	0	-0.816497	0	0.117647	6.82671	0.363636	0	1	0.4	2	
2	3	5	5	3	3	26	6	0	0	1	0	0	1	8	0	0	1	0	0	1	8	10	0	0	-1.16387	0	0	-0.816497	-0.746473	0	0	0.117647	0	0	0.4	0.824987	
5	26	3	2	3	3	5	8	0	31	0	0	1	0	0	0	31	0	0	1	0	0	32	0	0.40867	0	0	-0.816497	0	0	0	5.8681	0	0	0.4	0	0	
5	3	2	26	3	5	3	18	0	1	0	65	0	2	1	0	1	0	65	0	2	1	69	0	-0.816497	0	-0.343557	0	-1.42961	-0.816497	0	0.4	0	11.1286	0	0.363636	0.4	
5	3	5	2	26	3	3	9	0	0	0	0	56	1	0	0	0	0	0	56	1	0	57	0	0	0	0	-0.66612	-0.816497	0	0	0	0	0	7.46093	0.4	0	
2	26	5	3	3	5	3	23	0	53	4	0	1	0	0	0	51	3	0	0	0	0	56	0	-2.03906	-1.0938	0	-0.816497	0	0	0	3.91327	1.6	0	0.4	0	0	
5	2	3	3	3	5	26	13	2	0	1	3	0	0	18	2	0	1	1	0	0	16	22	-1.42961	0	-0.816497	-1.04849	0	0	-1.54494	0.363636	0	0.4	1.2	0	0	1.21319	
5	3	2	3	5	26	3	19	2	0	0	2	2	43	3	2	0	0	2	2	43	3	52	-1.42961	0	0	-0.972558	-1.42961	-2.2398	0	0.363636	0	0	0.8	0.363636	1.8801	2	
2	3	5	3	3	26	5	12	0	0	0	1	1	37	1	0	0	0	1	1	37	1	40	0	0	0	-0.816497	-0.816497	-2.14869	-1.16387	0	0	0	0.4	0.4	1.55187	0.117647	
2	5	3	5	26	3	3	8	0	1	0	1	16	0	0	0	1	0	1	16	0	0	18	0	-1.16387	0	-1.16387	-0.545053	0	0	0	0.117647	0	0.117647	1.96463	0	0	
5	3	5	3	2	26	3	24	1	1	1	1	0	27	1	1	1	1	1	0	27	1	32	-1.16387	-0.816497	-1.16387	-0.816497	0	-2.27103	-0.816497	0.117647	0.4	0.117647	0.4	0	1.42578	0.4	
2	5	3	3	5	3	26	7	1	0	0	0	0	0	25	1	0	0	0	0	0	25	26	0	0	0	0	0	0	-2.1365	1	0	0	0	0	0	0.7918	
3	3	5	5	2	26	3	5	1	0	1	0	0	2	0	1	0	1	0	0	2	0	4	-0.816497	0	-1.16387	0	0	-0.0308678	0	0.4	0	0.117647	0	0	0.3027	0	
3	2	26	3	5	5	3	19	3	1	20	0	4	4	0	3	1	19	0	4	3	0	31	-1.04849	0	-1.87763	0	-1.43414	-1.43414	0	1.2	1	0.988416	0	1.14286	1.14286	0	
5	3	3	2	26	5	3	10	2	0	0	1	4	1	1	2	0	0	1	4	1	1	9	-1.42961	0	0	0	-1.06569	-1.16387	-0.816497	0.363636	0	0	1	0.236431	0.117647	0.4	
3	2	3	5	26	3	5	12	0	1	0	4	102	3	1	0	1	0	4	101	2	1	110	0	0	0	-1.71166	0.841891	0	-1.16387	0	1	0	0.727273	20.8341	2	0.117647	
2	3	5	3	5	3	26	7	0	0	2	1	0	0	2	0	0	2	1	0	0	2	5	0	0	-1.42961	-0.816497	0	0	-0.741325	0	0	0.363636	0.4	0	0	0.11958	
2	5	26	5	3	3	3	4	0	0	12	0	0	0	0	0	0	12	0	0	0	0	12	0	0	-1.04741	0	0	0	0	0	0	0.987613	0	0	0	0	
